Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-26,ABB.ST,1019.5,1062.81,939.02,27.86,56.31,72.97,78.27,1000.92,965.25,816.26,1058.5,940.8,8.57,-4.08,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1036,1119.57,980.29,3,47.25,25.77,17.67,SELL,46.55,37.35,12.61
2026-06-26,AZN.ST,1794.5,1800.27,1627.98,38.21,61.36,55.07,58.45,1714.13,1736.45,1750.33,1816,1601.5,10.23,-0.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1800.5,1915.14,1724.07,2,48.46,42.88,6.77,,38.91,27.89,23.49
2026-06-26,INVE-B.ST,394.3,396.71,371.75,6.32,63.52,67.65,77.19,384.23,378.53,355.19,399.55,372.9,6.07,-0.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,395.27,414.24,382.62,15,56.23,36.13,4.51,,42.06,34.65,8.88
2026-06-26,LUG.ST,524,608.06,497.94,24.27,40.26,38.14,52.66,553,608.66,702.68,613,501.2,5.23,-13.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,524.4,597.21,475.86,4,35.19,17.61,42.41,SELL,42.85,17.92,43.51
2026-06-26,LUMI.ST,227.6,299.71,220.56,11.21,36.12,48.66,61.6,260.13,257.71,231.37,295.9,222.4,3.19,-24.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.4,262.04,205.97,8,44.8,11.87,46.77,SELL,26.73,28.54,39.72
2026-06-26,NDA-SE.ST,179.8,183.76,171.92,2.81,56.1,59.67,70.09,177.84,174.73,172.31,184.95,172.35,4.58,-2.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,179.7,188.14,174.07,35,30.77,20.77,22.11,SELL,37.95,34.58,11.14
2026-06-26,SAAB-B.ST,482.25,556.05,477.36,19.26,33.49,39.53,54.2,516.7,538.2,586.21,585,480.9,1.02,-13.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,486.95,544.72,448.44,5,41.77,8.42,22.38,SELL,35.16,10.98,30.32
2026-06-26,SEB-A.ST,190.1,197.35,177.73,2.89,55.86,54.8,63.21,187.54,184.3,187.51,196,180.35,6.96,-3.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,190.22,198.87,184.45,34,35.08,18.32,26.64,SELL,41.86,32.66,11.11
2026-06-26,SHB-B.ST,235.4,238.08,219.58,3.54,63.97,57.6,66.2,228.83,225.21,227.87,236.4,221.4,7.21,-1.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,234.73,245.36,227.65,28,30.13,20.85,18.15,SELL,32.52,29.04,12.43
2026-06-26,SWED-A.ST,359.3,363.81,326.23,5.95,67.15,66.33,73.97,345.02,335.62,330.13,361.3,331.6,10.14,-1.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,358.43,376.28,346.53,16,59.16,38.42,10.33,SELL,40.78,38.54,11.69
2026-06-26,VOLV-B.ST,327,332.16,308.82,8.34,56.51,55.97,60.39,320.49,319.94,314.75,332.4,305.3,5.89,-1.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,328.8,353.81,312.13,11,30.01,33.78,8.55,,16.49,19.45,16.04
