Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-26,ABB.ST,1020.5,1062.92,939.01,27.86,56.57,73.18,78.31,1000.97,965.27,816.26,1058.5,940.8,8.68,-3.99,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1036.33,1119.9,980.62,3,47.25,25.77,17.67,SELL,46.55,37.35,12.61
2026-06-26,AZN.ST,1791,1799.45,1628.45,38.36,60.66,54.84,58.33,1713.95,1736.38,1750.31,1816,1601.5,9.98,-0.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1799.33,1914.4,1722.62,2,48.46,42.44,6.7,,38.91,27.89,23.49
2026-06-26,INVE-B.ST,392.3,396.31,371.94,6.42,60.69,66.99,76.92,384.13,378.49,355.17,399.55,372.9,5.47,-1.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,394.6,413.85,381.76,15,53.09,34.59,8.09,,42.06,34.65,8.88
2026-06-26,LUG.ST,525,608.01,498.1,24.29,40.43,38.21,52.73,553.05,608.68,702.68,613,501.2,5.4,-13.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,524.8,597.66,476.23,4,35.19,17.58,42.33,SELL,42.85,17.92,43.51
2026-06-26,LUMI.ST,228.2,299.65,220.68,11.21,36.33,48.8,61.72,260.16,257.72,231.37,295.9,222.4,3.41,-23.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.6,262.24,206.17,8,44.8,11.87,46.77,SELL,26.73,28.54,39.72
2026-06-26,NDA-SE.ST,179.75,183.75,171.92,2.81,55.99,59.61,70.07,177.84,174.73,172.31,184.95,172.35,4.55,-2.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,179.68,188.13,174.05,35,30.77,20.77,22.11,SELL,37.95,34.58,11.14
2026-06-26,SAAB-B.ST,482.15,556.06,477.34,19.26,33.47,39.52,54.2,516.7,538.2,586.21,585,480.9,1.01,-13.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,486.92,544.69,448.4,5,41.77,8.42,22.38,SELL,35.16,10.98,30.32
2026-06-26,SEB-A.ST,190.05,197.34,177.73,2.89,55.73,54.75,63.19,187.54,184.3,187.51,196,180.35,6.93,-3.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,190.2,198.86,184.43,34,35.08,18.32,26.64,SELL,41.86,32.66,11.11
2026-06-26,SHB-B.ST,234.2,237.87,219.67,3.56,62.13,56.91,65.93,228.77,225.19,227.87,236.4,221.4,6.61,-1.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,234.4,245.07,227.29,28,30.68,21.78,17.93,SELL,32.52,29.04,12.43
2026-06-26,SWED-A.ST,358.9,363.73,326.27,5.95,66.86,66.2,73.91,345,335.61,330.13,361.3,331.6,10,-1.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,358.3,376.15,346.4,16,59.16,38.42,10.33,SELL,40.78,38.54,11.69
2026-06-26,VOLV-B.ST,327.8,332.3,308.76,8.36,57.35,56.3,60.53,320.53,319.96,314.75,332.4,305.3,6.17,-1.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,329.07,354.14,312.35,11,30.01,33.51,8.48,,16.49,19.45,16.04
