Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-26,ABB.ST,1011.5,1062.03,939,28.04,54.27,71.33,78,1000.52,965.09,816.2,1058.5,940.8,7.72,-4.76,High,High,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1033.33,1117.44,977.26,3,46.31,25.32,19.11,SELL,46.55,37,12.5
2026-06-26,AZN.ST,1829,1809.42,1622.28,41.21,66.36,57.18,59.61,1715.85,1737.14,1750.56,1838.5,1601.5,12.74,1.08,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1822.67,1946.31,1740.24,2,49.49,44.79,5.56,,40.46,31.16,22.43
2026-06-26,INVE-B.ST,394.35,396.72,371.74,6.48,63.59,67.67,77.19,384.23,378.53,355.19,399.55,372.9,6.08,-0.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,395.28,414.72,382.33,15,51.1,33.65,10.58,,42.06,34.65,8.88
2026-06-26,LUG.ST,536.2,607.63,499.59,25.27,43.14,39.02,53.48,553.61,608.91,702.76,613,501.2,7.33,-11.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,533.13,608.95,482.59,3,31.79,22.89,37.61,SELL,42.85,17.92,43.51
2026-06-26,LUMI.ST,233.3,299.13,221.71,11.55,38.77,50,62.73,260.42,257.83,231.4,295.9,222.4,5.23,-22.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.43,267.08,209.33,8,42.45,15.19,43.01,SELL,26.73,28.54,39.72
2026-06-26,NDA-SE.ST,180.55,183.85,171.9,2.84,57.68,60.62,70.38,177.88,174.75,172.31,184.95,172.35,5.03,-1.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,180.07,188.58,174.39,35,30.74,22.86,21.53,SELL,37.95,34.58,11.14
2026-06-26,SAAB-B.ST,487.4,555.46,478.46,19.26,34.99,40.05,54.68,516.96,538.3,586.24,585,480.9,1.87,-12.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,488.67,546.44,450.15,5,41.77,8.42,22.38,SELL,35.16,10.98,30.32
2026-06-26,SEB-A.ST,190.95,197.44,177.73,2.91,57.59,55.65,63.54,187.58,184.32,187.52,196,180.35,7.44,-3.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,190.6,199.32,184.79,34,35.08,17.88,26,SELL,41.86,32.66,11.11
2026-06-26,SHB-B.ST,233.8,237.8,219.7,3.56,61.29,56.68,65.84,228.75,225.18,227.86,236.4,221.4,6.42,-1.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,234.27,244.94,227.15,28,30.68,21.78,17.93,SELL,32.52,29.04,12.43
2026-06-26,SWED-A.ST,358.9,363.73,326.27,5.95,66.86,66.2,73.91,345,335.61,330.13,361.3,331.6,10,-1.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,358.3,376.15,346.4,16,59.16,38.42,10.33,SELL,40.78,38.54,11.69
2026-06-26,VOLV-B.ST,324.6,331.82,308.92,8.69,54.15,54.97,59.87,320.37,319.89,314.73,332.4,305.3,5.08,-2.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,328,354.08,310.61,11,30.01,29.85,7.55,,16.49,19.45,16.04
