Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-20,ABB.ST,780.6,844.05,761.89,23.99,46.02,61.34,69.31,802.97,772.62,706.18,845.4,738,2.46,-7.52,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,781.2,853.16,733.23,4,19.83,22.6,31.82,SELL,34.84,17.89,22.28
2026-03-20,AZN.ST,1752.5,1898.08,1730.12,35.89,40.59,55.57,56.65,1814.1,1768.05,1655.92,1904,1725,1.29,-7.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1759.17,1866.85,1687.38,2,41.15,8.29,26.49,SELL,27.64,19.93,22.63
2026-03-20,INVE-B.ST,343.2,379.43,339.57,9.01,37.77,54.71,64.67,359.5,354.49,323.44,378.55,339.5,1.07,-9.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,344.7,371.73,326.68,11,37.69,11.83,36.43,SELL,40.36,17.59,25
2026-03-20,LUG.ST,658.5,861.97,666.98,42.79,36.11,47.05,62.75,764.48,750.38,699.64,916.5,639,-1.27,-23.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,669.17,797.52,583.6,2,47.43,6.83,45.72,SELL,29.6,22.37,25.68
2026-03-20,LUMI.ST,206.2,303.61,199.03,15.4,36.03,52.74,63.06,251.32,237.58,178.91,301.8,200.8,3.6,-32.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,209.93,256.13,179.13,6,45.97,8.32,48.2,SELL,33.27,20.34,26.73
2026-03-20,NDA-SE.ST,168.95,179.06,163.78,4.04,43.51,52.77,70.9,171.42,174.69,164.46,180.35,161.65,3.16,-5.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.92,182.05,161.83,24,19.57,15.98,20.92,SELL,51.97,6.89,24.69
2026-03-20,SAAB-B.ST,669.1,701.15,629.51,28.74,50.86,61.3,75.47,665.33,673.69,572.2,710,627.4,6.29,-4.57,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,673.7,759.91,616.23,3,28.8,17.61,26.68,SELL,33.43,21.98,9.35
2026-03-20,SEB-A.ST,181.95,196.41,177.95,4.21,38.58,45.27,62.47,187.18,193.02,186.8,197.85,179.45,2.25,-7.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.08,195.7,174.67,23,27.6,13.8,27.34,SELL,46.69,4.75,24.97
2026-03-20,SHB-B.ST,226.8,244.66,224.86,6.27,39.89,51.78,67.45,234.76,236.6,220.66,247.6,225.2,0.86,-7.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.27,247.08,215.72,15,28.63,14.37,27.87,SELL,42.43,10.68,14.92
2026-03-20,SWED-A.ST,335.7,352.05,326.56,8.67,46.06,61.28,75.36,339.31,343.89,307.9,353.1,323.2,2.8,-4.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,337.47,363.48,320.12,11,21.28,24.44,23.26,SELL,52.49,11.18,20.16
2026-03-20,VOLV-B.ST,294.5,364.97,297.41,9.96,26.86,45.19,54.59,331.19,330,295.25,353.9,293.2,-0.98,-19.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,296.5,326.37,276.59,10,61.94,5.13,56.36,SELL,54.49,13.76,47.13
