Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-20,ABB.ST,765.6,845.4,759.04,24.69,41.1,58.12,67.21,802.22,772.32,706.08,845.4,738,0.86,-9.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,776.4,850.46,727.03,4,20.57,20.63,31.36,SELL,34.84,17.71,22.05
2026-03-20,AZN.ST,1739.5,1899.5,1727.4,36.61,38.34,54.37,56.1,1813.45,1767.79,1655.83,1904,1725,0.7,-8.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1754.83,1864.65,1681.62,2,42.58,7.81,30.71,ACCUMULATE,27.64,19.48,22.12
2026-03-20,INVE-B.ST,338.4,380.06,338.46,9.14,34.09,52.35,62.93,359.26,354.39,323.41,378.55,337.7,-0.02,-10.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,343.1,370.52,324.82,10,38.54,11.3,39.23,ACCUMULATE,41.14,17.22,26.56
2026-03-20,LUG.ST,645,864.35,663.25,44.11,34.57,46.06,61.75,763.8,750.11,699.55,916.5,633.5,-2.75,-25.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,664.67,796.99,576.45,2,47.66,6.3,44.5,SELL,29.99,22.15,26.44
2026-03-20,LUMI.ST,205,303.76,198.76,15.4,35.68,52.42,62.8,251.26,237.55,178.9,301.8,200.8,3.14,-32.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,209.53,255.73,178.73,6,45.97,8.32,48.2,SELL,33.27,20.34,26.73
2026-03-20,NDA-SE.ST,166.35,179.17,163.4,4.15,38.45,50.3,68.34,171.29,174.63,164.45,180.35,161.65,1.8,-7.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.05,181.5,160.75,24,22.96,14.66,27.43,SELL,51.97,6.64,23.79
2026-03-20,SAAB-B.ST,654.5,700.67,628.53,28.86,46.89,58.81,74.76,664.6,673.39,572.1,710,627.4,4.13,-6.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,668.83,755.4,611.12,3,29.27,17.38,27.65,SELL,33.43,21.85,9.29
2026-03-20,SEB-A.ST,179.45,196.63,177.49,4.32,34.72,43.2,60.68,187.06,192.97,186.79,197.85,179.35,1.11,-8.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,182.25,195.2,173.61,23,29.44,12.8,31.42,SELL,46.74,4.62,24.48
2026-03-20,SHB-B.ST,224.4,244.98,224.3,6.34,37.47,50.27,66.32,234.64,236.56,220.64,247.6,224.2,0.04,-8.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,227.47,246.5,214.78,15,31.38,11.82,31.72,SELL,43.43,10.51,16.29
2026-03-20,SWED-A.ST,330.2,352.31,325.75,8.87,40.76,58.58,72.93,339.03,343.78,307.86,353.1,323.2,1.36,-6.27,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,335.63,362.25,317.89,11,21.28,22.81,21.7,SELL,52.49,11.18,20.16
2026-03-20,VOLV-B.ST,288.4,366.07,295.7,10.34,24.82,43.2,53.36,330.89,329.87,295.21,353.9,287.9,-2.47,-21.22,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,294.47,325.47,273.8,9,62.46,4.61,60.79,ACCUMULATE,55.23,13.06,49.83
