Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-20,ABB.ST,783.2,843.91,762.29,23.87,47,61.94,69.69,803.1,772.68,706.2,845.4,738,2.74,-7.19,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,782.07,853.68,734.32,4,19.83,22.96,32.32,SELL,34.84,17.89,22.28
2026-03-20,AZN.ST,1765,1897.03,1732.42,35.68,43.72,56.76,57.2,1814.72,1768.3,1656,1904,1725,1.88,-6.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1763.33,1870.37,1691.98,2,40.9,8.44,26.05,SELL,27.64,20,22.71
2026-03-20,INVE-B.ST,342.95,379.46,339.52,8.83,37.47,54.58,64.57,359.49,354.48,323.44,378.55,341.05,1.01,-9.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,344.62,371.1,326.96,11,36.65,12.65,34.04,SELL,39.62,17.97,23.67
2026-03-20,LUG.ST,670,860.14,669.96,42.39,38.31,47.93,63.63,765.05,750.61,699.71,916.5,639,0.01,-22.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,673,800.18,588.21,2,47.43,7,46.88,SELL,29.6,22.37,25.68
2026-03-20,LUMI.ST,210,303.16,199.86,15.09,37.73,53.78,63.9,251.51,237.65,178.93,301.8,200.8,5.08,-30.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,211.2,256.46,181.03,6,45.97,8.88,51.42,SELL,33.27,20.34,26.73
2026-03-20,NDA-SE.ST,169.55,179.05,163.84,4.01,44.95,53.3,71.51,171.45,174.7,164.47,180.35,161.65,3.48,-5.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.12,182.15,162.1,24,19.57,16.42,21.49,SELL,51.97,6.89,24.69
2026-03-20,SAAB-B.ST,674.2,701.58,629.59,27.81,52.36,62.22,75.7,665.59,673.79,572.23,710,627.4,7.08,-3.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,675.4,758.82,619.79,3,25.27,19.63,18.55,SELL,33.43,23.02,9.79
2026-03-20,SEB-A.ST,183.25,196.34,178.15,4.18,41.33,46.48,63.44,187.25,193.04,186.81,197.85,179.45,2.86,-6.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.52,196.05,175.16,23,27.6,14.08,27.9,SELL,46.69,4.75,24.97
2026-03-20,SHB-B.ST,229.2,244.45,225.31,6.17,43.36,53.35,68.62,234.88,236.65,220.67,247.6,225.6,1.73,-6.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,229.07,247.58,216.72,16,28.63,15.13,29.33,SELL,41.99,10.75,14.36
2026-03-20,SWED-A.ST,339.4,352.13,326.85,8.59,49.88,62.8,77.08,339.49,343.97,307.92,353.1,323.2,3.84,-3.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,338.7,364.48,321.51,11,21.28,25.15,23.93,SELL,52.49,11.18,20.16
2026-03-20,VOLV-B.ST,296.6,364.63,297.96,9.84,28.7,45.93,55.02,331.3,330.04,295.26,353.9,294.2,-0.46,-18.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,297.2,326.73,277.51,10,61.82,5.31,56.14,SELL,54.34,13.9,46.59
