Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-20,ABB.ST,776.8,844.3,761.26,23.99,44.54,60.49,68.77,802.78,772.55,706.16,845.4,738,2.04,-8,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,779.93,851.89,731.96,4,19.83,22.6,31.82,SELL,34.84,17.89,22.28
2026-03-20,AZN.ST,1751.5,1898.18,1729.92,35.68,40.41,55.47,56.61,1814.05,1768.03,1655.91,1904,1725,1.25,-7.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1758.83,1865.87,1687.48,2,40.9,8.44,26.05,SELL,27.64,20,22.71
2026-03-20,INVE-B.ST,340.9,379.71,339.06,8.97,35.68,53.56,63.82,359.39,354.44,323.43,378.55,340.1,0.54,-10.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,343.93,370.84,326,11,37.37,12.01,35.44,SELL,40.08,17.71,24.46
2026-03-20,LUG.ST,659,861.88,667.12,42.79,36.21,47.09,62.79,764.5,750.39,699.64,916.5,639,-1.22,-23.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,669.33,797.69,583.76,2,47.43,6.83,45.72,SELL,29.6,22.37,25.68
2026-03-20,LUMI.ST,204.6,303.81,198.67,15.4,35.56,52.31,62.72,251.24,237.54,178.9,301.8,200.8,2.98,-32.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,209.4,255.6,178.6,6,45.97,8.32,48.2,SELL,33.27,20.34,26.73
2026-03-20,NDA-SE.ST,168.65,179.06,163.74,4.04,42.76,52.48,70.59,171.4,174.68,164.46,180.35,161.65,3,-5.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.82,181.95,161.73,24,19.57,15.98,20.92,SELL,51.97,6.89,24.69
2026-03-20,SAAB-B.ST,660.4,700.73,629.06,28.74,48.42,59.79,75.05,664.9,673.51,572.14,710,627.4,4.98,-5.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,670.8,757.01,613.33,3,28.8,17.61,26.68,SELL,33.43,21.98,9.35
2026-03-20,SEB-A.ST,181.4,196.45,177.86,4.2,37.33,44.8,62.07,187.16,193,186.8,197.85,179.45,1.99,-7.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,182.9,195.51,174.49,23,27.6,13.83,27.41,SELL,46.69,4.75,24.97
2026-03-20,SHB-B.ST,226.6,244.69,224.81,6.27,39.58,51.65,67.36,234.75,236.6,220.65,247.6,225.2,0.79,-7.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.2,247.01,215.66,15,28.63,14.37,27.87,SELL,42.43,10.68,14.92
2026-03-20,SWED-A.ST,335.1,352.06,326.49,8.67,45.39,61.02,75.08,339.28,343.88,307.9,353.1,323.2,2.64,-4.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,337.27,363.28,319.92,11,21.28,24.44,23.26,SELL,52.49,11.18,20.16
2026-03-20,VOLV-B.ST,294.1,365.04,297.3,9.96,26.72,45.06,54.5,331.17,329.99,295.24,353.9,293.2,-1.08,-19.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,296.37,326.24,276.45,10,61.94,5.13,56.36,SELL,54.49,13.76,47.13
