Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-20,ABB.ST,782.6,843.94,762.2,24.03,46.77,61.8,69.6,803.07,772.66,706.2,845.4,738,2.68,-7.27,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,782.07,854.15,734.01,4,19.83,22.47,31.63,SELL,34.84,17.89,22.28
2026-03-20,AZN.ST,1761,1897.33,1731.72,35.89,42.73,56.37,57.02,1814.53,1768.22,1655.97,1904,1725,1.69,-7.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1762,1869.68,1690.21,2,41.15,8.29,26.49,SELL,27.64,19.93,22.63
2026-03-20,INVE-B.ST,343.8,379.36,339.7,9.01,38.46,55.02,64.89,359.53,354.5,323.45,378.55,339.5,1.21,-9.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,344.9,371.93,326.88,11,37.69,11.83,36.43,SELL,40.36,17.59,25
2026-03-20,LUG.ST,660.5,861.63,667.52,42.79,36.5,47.2,62.9,764.58,750.42,699.65,916.5,639,-1.05,-23.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,669.83,798.19,584.26,2,47.43,6.83,45.72,SELL,29.6,22.37,25.68
2026-03-20,LUMI.ST,206.2,303.61,199.03,15.4,36.03,52.74,63.06,251.32,237.58,178.91,301.8,200.8,3.6,-32.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,209.93,256.13,179.13,6,45.97,8.32,48.2,SELL,33.27,20.34,26.73
2026-03-20,NDA-SE.ST,169.15,179.05,163.8,4.04,44,52.95,71.1,171.43,174.69,164.47,180.35,161.65,3.27,-5.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.98,182.11,161.9,24,19.57,15.98,20.92,SELL,51.97,6.89,24.69
2026-03-20,SAAB-B.ST,669.4,701.17,629.52,28.74,50.95,61.35,75.48,665.35,673.69,572.2,710,627.4,6.33,-4.53,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,673.8,760.01,616.33,3,28.8,17.61,26.68,SELL,33.43,21.98,9.35
2026-03-20,SEB-A.ST,182.35,196.39,178.02,4.21,39.45,45.62,62.76,187.2,193.02,186.81,197.85,179.45,2.43,-7.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.22,195.84,174.8,23,27.6,13.8,27.34,SELL,46.69,4.75,24.97
2026-03-20,SHB-B.ST,227.8,244.56,225.06,6.27,41.39,52.43,67.93,234.81,236.62,220.66,247.6,225.2,1.22,-6.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.6,247.41,216.06,15,28.63,14.37,27.87,SELL,42.43,10.68,14.92
2026-03-20,SWED-A.ST,336.1,352.05,326.6,8.67,46.5,61.45,75.54,339.33,343.9,307.9,353.1,323.2,2.91,-4.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,337.6,363.61,320.26,11,21.28,24.44,23.26,SELL,52.49,11.18,20.16
2026-03-20,VOLV-B.ST,294.5,364.97,297.41,9.96,26.86,45.19,54.59,331.19,330,295.25,353.9,293.2,-0.98,-19.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,296.5,326.37,276.59,10,61.94,5.13,56.36,SELL,54.49,13.76,47.13
