Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-20,ABB.ST,763.8,845.62,758.64,24.97,40.61,57.76,66.97,802.13,772.29,706.07,845.4,738,0.68,-9.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,775.8,850.71,725.86,4,21.59,19.92,33.72,SELL,34.84,17.43,21.7
2026-03-20,AZN.ST,1737,1899.81,1726.84,36.75,37.93,54.15,55.99,1813.33,1767.74,1655.81,1904,1725,0.59,-8.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1754,1864.25,1680.5,2,42.81,7.73,31.49,ACCUMULATE,27.64,19.39,22.02
2026-03-20,INVE-B.ST,337.9,380.14,338.33,9.16,33.78,52.12,62.75,359.24,354.38,323.41,378.55,337.45,-0.13,-11.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,342.93,370.4,324.62,10,38.65,11.24,39.6,ACCUMULATE,41.24,17.17,26.77
2026-03-20,LUG.ST,647,863.98,663.82,44.11,34.78,46.2,61.9,763.9,750.15,699.56,916.5,633.5,-2.53,-25.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,665.33,797.65,577.12,2,47.66,6.3,44.5,SELL,29.99,22.15,26.44
2026-03-20,LUMI.ST,204.4,303.83,198.63,15.4,35.5,52.26,62.67,251.23,237.54,178.9,301.8,200.8,2.91,-32.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,209.33,255.53,178.53,6,45.97,8.32,48.2,SELL,33.27,20.34,26.73
2026-03-20,NDA-SE.ST,165.65,179.23,163.27,4.22,37.37,49.67,67.69,171.25,174.62,164.44,180.35,161.65,1.46,-7.58,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,168.82,181.48,160.37,23,24.57,13.9,31.21,SELL,51.97,6.48,23.22
2026-03-20,SAAB-B.ST,649.2,700.78,627.89,29.39,45.6,57.95,74.1,664.34,673.29,572.06,710,627.4,3.39,-7.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,667.07,755.25,608.28,3,31.04,16.42,31.64,ACCUMULATE,33.43,21.29,9.05
2026-03-20,SEB-A.ST,178.85,196.7,177.36,4.39,34.02,42.73,60.27,187.03,192.95,186.78,197.85,178.35,0.84,-9.07,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,182.05,195.22,173.27,22,30.54,12.23,34.47,ACCUMULATE,47.19,4.52,26.1
2026-03-20,SHB-B.ST,223.6,245.1,224.1,6.44,36.75,49.78,65.96,234.6,236.54,220.63,247.6,222.8,-0.22,-8.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,227.2,246.53,214.31,15,32.46,11.28,34.85,ACCUMULATE,44.64,10.27,18.13
2026-03-20,SWED-A.ST,329.6,352.36,325.64,9,40.28,58.18,72.68,339,343.77,307.86,353.1,323.2,1.22,-6.46,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,335.43,362.43,317.43,11,21.28,21.87,20.81,SELL,52.49,11.03,19.88
2026-03-20,VOLV-B.ST,287.9,366.16,295.56,10.39,24.67,43.04,53.26,330.86,329.86,295.2,353.9,287.1,-2.59,-21.37,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,294.3,325.48,273.51,9,62.52,4.54,61.38,ACCUMULATE,55.33,12.96,50.22
