Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-20,ABB.ST,763.4,845.67,758.55,24.97,40.5,57.68,66.92,802.11,772.28,706.07,845.4,738,0.64,-9.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,775.67,850.58,725.72,4,21.59,19.92,33.72,SELL,34.84,17.43,21.7
2026-03-20,AZN.ST,1729.5,1900.81,1725.09,37.07,36.77,53.49,55.68,1812.95,1767.59,1655.76,1904,1725,0.26,-9.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1751.5,1862.71,1677.36,2,43.29,7.53,33.2,ACCUMULATE,27.64,19.2,21.8
2026-03-20,INVE-B.ST,337.95,380.13,338.34,9.21,33.81,52.14,62.77,359.24,354.38,323.41,378.55,336.65,-0.12,-11.1,Neutral,High,High,High,WAIT FOR SETUP,Mixed,342.95,370.59,324.52,10,38.98,11.02,40.76,ACCUMULATE,41.56,17.01,27.43
2026-03-20,LUG.ST,650,863.44,664.66,44.11,35.1,46.42,62.12,764.05,750.21,699.58,916.5,633.5,-2.21,-24.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,666.33,798.65,578.12,2,47.66,6.3,44.5,SELL,29.99,22.15,26.44
2026-03-20,LUMI.ST,205,303.76,198.76,15.4,35.68,52.42,62.8,251.26,237.55,178.9,301.8,200.8,3.14,-32.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,209.53,255.73,178.73,6,45.97,8.32,48.2,SELL,33.27,20.34,26.73
2026-03-20,NDA-SE.ST,165.6,179.24,163.26,4.22,37.3,49.62,67.64,171.25,174.62,164.44,180.35,161.65,1.43,-7.61,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,168.8,181.46,160.36,23,24.57,13.9,31.21,SELL,51.97,6.48,23.22
2026-03-20,SAAB-B.ST,642.3,701.12,626.86,29.71,44.02,56.88,73.12,663.99,673.15,572.02,710,627.4,2.46,-8.39,Neutral,Neutral,High,High,WAIT FOR SETUP,Mixed,664.77,753.91,605.34,3,31.92,15.89,33.83,ACCUMULATE,33.43,20.96,8.91
2026-03-20,SEB-A.ST,177.95,196.81,177.16,4.42,33.01,42.05,59.66,186.98,192.94,186.78,197.85,177.95,0.45,-9.58,High,High,High,High,WAIT FOR SETUP,Mixed,181.75,195,172.91,22,30.93,12.02,35.62,ACCUMULATE,47.35,4.48,26.73
2026-03-20,SHB-B.ST,219.2,245.92,222.84,6.7,33.26,47.28,64.01,234.38,236.45,220.6,247.6,219.2,-1.63,-10.87,High,High,High,High,WAIT FOR SETUP,Mixed,225.73,245.83,212.33,14,34.45,10.09,41.73,ACCUMULATE,47.05,9.72,22.51
2026-03-20,SWED-A.ST,327.6,352.56,325.24,9.04,38.76,56.88,71.84,338.9,343.73,307.85,353.1,323.2,0.73,-7.08,High,High,High,Neutral,WAIT FOR SETUP,Mixed,334.77,361.9,316.68,11,28.07,13.66,29.34,SELL,52.49,10.95,19.73
2026-03-20,VOLV-B.ST,288.1,366.12,295.62,10.39,24.73,43.1,53.3,330.87,329.87,295.2,353.9,287.1,-2.54,-21.31,Neutral,High,High,High,WAIT FOR SETUP,Mixed,294.37,325.55,273.58,9,62.52,4.54,61.38,ACCUMULATE,55.33,12.96,50.22
