Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-20,ABB.ST,777.6,844.24,761.4,23.87,44.86,60.67,68.88,802.82,772.56,706.16,845.4,738,2.13,-7.89,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,780.2,851.81,732.46,4,19.83,22.96,32.32,SELL,34.84,17.89,22.28
2026-03-20,AZN.ST,1760,1897.41,1731.54,35.68,42.48,56.28,56.98,1814.47,1768.2,1655.97,1904,1725,1.64,-7.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1761.67,1868.7,1690.31,2,40.9,8.44,26.05,SELL,27.64,20,22.71
2026-03-20,INVE-B.ST,341.25,379.66,339.14,8.9,35.92,53.73,63.95,359.4,354.45,323.43,378.55,341,0.62,-10.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,344.05,370.76,326.24,11,36.84,12.3,33.89,SELL,39.64,17.9,23.65
2026-03-20,LUG.ST,662,861.39,667.91,42.39,36.8,47.32,63.02,764.65,750.45,699.66,916.5,639,-0.89,-23.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,670.33,797.51,585.55,2,47.43,7,46.88,SELL,29.6,22.37,25.68
2026-03-20,LUMI.ST,205.2,303.73,198.81,15.26,35.73,52.47,62.85,251.27,237.56,178.9,301.8,200.8,3.22,-32.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,209.6,255.37,179.09,6,45.97,8.57,49.61,SELL,33.27,20.34,26.73
2026-03-20,NDA-SE.ST,168,179.08,163.66,4.04,41.27,51.85,69.94,171.37,174.67,164.46,180.35,161.65,2.65,-6.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.6,181.71,161.53,24,19.57,16.07,21.04,SELL,51.97,6.89,24.69
2026-03-20,SAAB-B.ST,659.8,700.71,629.02,28.49,48.26,59.69,75.02,664.87,673.5,572.13,710,627.4,4.89,-5.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,670.6,756.06,613.63,3,27.74,18.11,24.59,SELL,33.43,22.26,9.46
2026-03-20,SEB-A.ST,181.75,196.42,177.92,4.18,38.13,45.1,62.32,187.17,193.01,186.8,197.85,179.45,2.15,-7.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.02,195.55,174.66,23,27.6,14.08,27.9,SELL,46.69,4.75,24.97
2026-03-20,SHB-B.ST,226.4,244.71,224.77,6.19,39.38,51.52,67.26,234.74,236.6,220.65,247.6,225.6,0.73,-7.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,228.13,246.69,215.76,16,28.63,15.01,29.11,SELL,41.99,10.75,14.36
2026-03-20,SWED-A.ST,333.9,352.09,326.34,8.59,43.98,60.49,74.55,339.22,343.86,307.89,353.1,323.2,2.32,-5.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.87,362.65,319.68,11,21.28,25.15,23.93,SELL,52.49,11.18,20.16
2026-03-20,VOLV-B.ST,295,364.89,297.54,9.84,27.17,45.37,54.69,331.22,330.01,295.25,353.9,294.2,-0.85,-19.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,296.67,326.2,276.98,10,61.82,5.31,56.14,SELL,54.34,13.9,46.59
