Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-25,ABB.ST,1005,1020.57,891.71,23.54,69.3,79.72,77.6,956.14,868.8,768.74,1009,891.4,12.7,-1.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1005.33,1075.96,958.25,4,36.66,33.97,15.24,BUY,54.61,39.11,12.56
2026-05-25,AZN.ST,1762.5,1777.17,1672.83,36.21,52.25,52.57,57.37,1725,1779.99,1730.95,1788,1657,5.36,-0.83,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1761,1869.64,1688.57,2,24.11,21.14,12.27,,32.45,15.72,26.67
2026-05-25,INVE-B.ST,385.9,382.68,360.59,6.82,65.22,64.82,75.36,371.63,365.13,344.47,386.35,358,7.02,0.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,385.35,405.82,371.7,14,33.39,45.72,12.12,BUY,34.44,33.2,10.82
2026-05-25,LUG.ST,590.2,683.56,562.56,26.69,37.36,41.79,57.22,623.06,683.72,721.74,697.2,573.4,4.91,-13.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,590.47,670.52,537.1,3,47.45,12.86,28.41,SELL,38.41,10.51,34.02
2026-05-25,LUMI.ST,265.7,278.41,224.11,11.9,56.46,60.53,71.61,251.26,244.87,214.74,280.1,227.7,18.56,-4.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,264.6,300.3,240.8,8,22.64,27.35,17.06,BUY,26.02,27.71,14.39
2026-05-25,NDA-SE.ST,180.8,178.57,165.5,2.87,71.41,61.01,70.65,172.03,169.42,169.66,180.9,167.5,9.25,1.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,180.12,188.72,174.38,34,52.05,50.69,5.41,BUY,35.77,37.29,8.79
2026-05-25,SAAB-B.ST,537.3,600.27,479.06,19.93,45.33,44.88,60.46,539.67,594.24,584.06,593.3,475.9,12.16,-10.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,535.23,595.01,495.38,5,28.09,26.51,20.25,SELL,48.51,6.35,29.62
2026-05-25,SEB-A.ST,190.2,187.56,175.12,3.17,67.94,55.82,62.97,181.34,180.58,186.7,190.8,176.9,8.61,1.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,189.63,199.15,183.29,31,51.05,47.44,4.69,BUY,34.57,33.07,9.69
2026-05-25,SHB-B.ST,233,231.59,211.15,3.97,66.54,56.34,65.23,221.37,222.25,225.31,233.8,213,10.35,0.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,232.27,244.18,224.32,25,58.2,48.41,4.79,BUY,36.29,32.77,18.09
2026-05-25,SWED-A.ST,348.8,343.98,310.84,5.46,72.78,63.86,72.49,327.41,327.16,321.81,349.3,311.5,12.21,1.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,347.67,364.04,336.75,18,58.38,56.34,5.19,BUY,39.11,39.01,18.4
2026-05-25,VOLV-B.ST,322.3,329.16,308.57,7.09,54.2,54.56,58.86,318.87,316.14,305.63,334.9,307.9,4.45,-2.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,321.4,342.66,307.23,14,32.61,27.07,13.31,BUY,18.91,24.49,17.44
