Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-25,ABB.ST,1009.5,1021.5,891.23,23.69,70,79.99,77.75,956.36,868.89,768.77,1011,891.4,13.27,-1.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1007.5,1078.56,960.13,4,37.11,35.18,14.96,BUY,54.77,39.65,12.45
2026-05-25,AZN.ST,1765,1777.67,1672.58,36.5,52.74,52.76,57.46,1725.13,1780.04,1730.96,1788,1657,5.53,-0.71,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1763.17,1872.67,1690.17,2,24.11,20.59,11.95,,32.45,15.54,26.37
2026-05-25,INVE-B.ST,387.05,383.04,360.34,6.93,65.98,65.16,75.52,371.69,365.15,344.48,387.85,358,7.41,1.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,386.23,407.03,372.37,14,34.03,48.21,11.56,BUY,34.87,34.52,10.61
2026-05-25,LUG.ST,591.8,683.47,562.81,26.69,37.82,41.96,57.33,623.14,683.76,721.76,697.2,573.4,5.15,-13.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,591,671.06,537.63,3,47.45,12.86,28.41,SELL,38.41,10.51,34.02
2026-05-25,LUMI.ST,268.3,278.84,223.94,12.05,57.57,61.03,71.88,251.39,244.93,214.76,280.1,227.7,19.81,-3.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,266.17,302.32,242.07,8,23.98,30.31,16.37,BUY,26.02,27.24,14.14
2026-05-25,NDA-SE.ST,181.2,178.7,165.41,2.9,71.93,61.27,70.79,172.05,169.43,169.66,181.3,167.5,9.55,1.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,180.38,189.07,174.59,34,52.24,52.07,5.26,BUY,35.97,38.06,8.68
2026-05-25,SAAB-B.ST,539.4,600.37,479.17,20.07,46.04,45.17,60.69,539.77,594.28,584.08,593.3,475.9,12.57,-10.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,536.63,596.86,496.48,4,28.98,28.33,19.75,SELL,47.7,7.19,29.35
2026-05-25,SEB-A.ST,190.15,187.55,175.13,3.17,67.88,55.78,62.95,181.34,180.58,186.7,190.8,176.9,8.58,1.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,189.62,199.13,183.27,31,51.05,47.44,4.69,BUY,34.57,33.07,9.69
2026-05-25,SHB-B.ST,232.8,231.54,211.18,3.97,66.33,56.24,65.18,221.36,222.24,225.31,233.8,213,10.24,0.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,232.2,244.11,224.26,25,58.2,48.41,4.79,BUY,36.29,32.77,18.09
2026-05-25,SWED-A.ST,348.2,343.8,310.96,5.49,72.41,63.64,72.4,327.38,327.15,321.81,349.8,311.5,11.98,1.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,347.63,364.11,336.65,18,58.48,57.12,5.1,BUY,39.27,39.45,18.27
2026-05-25,VOLV-B.ST,322,329.13,308.57,7.09,53.93,54.44,58.81,318.85,316.14,305.63,334.9,307.9,4.35,-2.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,321.3,342.56,307.13,14,32.61,27.07,13.31,BUY,18.91,24.49,17.44
