Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-08,ABB.ST,964.4,983.93,815.81,23.6,73.7,77.16,76.19,899.87,834.56,749.41,989.8,830.8,18.21,-1.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,962.6,1033.4,915.4,4,76.33,46.92,9.21,SELL,52.09,53.74,6.71
2026-05-08,AZN.ST,1664,1922.77,1634.73,38.39,30.7,44.89,53.16,1778.75,1799.24,1720.83,1925.5,1657,1.79,-13.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1674,1789.18,1597.21,2,62.88,13.56,35.57,SELL,33.02,13.03,42.87
2026-05-08,INVE-B.ST,368.5,385.78,364.57,7.19,48.83,59.62,71.64,375.18,363.76,339.88,387.05,364.05,1.08,-4.48,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,369.37,390.92,355,13,32.02,21.63,29.45,SELL,29.21,27.55,16.36
2026-05-08,LUG.ST,636.6,817.13,571.67,25.59,40.22,44.92,60.68,694.4,722.28,723.2,790.4,594.2,11.36,-22.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,637.93,714.69,586.76,3,45.64,39.15,30.04,SELL,27.3,14.49,35.84
2026-05-08,LUMI.ST,248.6,280.62,223.96,10.55,52,57.83,69.72,252.29,245.26,206.76,283.8,227.7,11,-11.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,250.4,282.05,229.3,9,45.76,34.04,13.47,SELL,20.65,26.83,22.49
2026-05-08,NDA-SE.ST,169.3,174.64,168.57,2.84,47.55,52.07,64.89,171.6,169.09,168.33,175.95,167.65,0.44,-3.06,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,169.15,177.66,163.48,35,21.89,25.19,33.92,SELL,25.78,18.56,14.34
2026-05-08,SAAB-B.ST,553.6,624.25,540.42,20.75,37.52,44.46,62.3,582.33,622.83,586.62,630.9,543.5,2.44,-11.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,561.13,623.38,519.63,4,26.71,14.14,27.17,SELL,33.37,11.47,22.25
2026-05-08,SEB-A.ST,180.9,186.03,177.17,3.1,49.76,47.55,59.05,181.6,181.73,186.78,187,176.9,2.1,-2.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,180.58,189.87,174.39,32,31.92,25.81,20.4,SELL,30.65,19.67,16.57
2026-05-08,SHB-B.ST,216.2,229.62,215.76,3.87,40.59,46.64,60.31,222.69,225.12,224.59,229.6,213.8,0.2,-5.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,216.2,227.81,208.46,25,22.62,14.93,41.62,ACCUMULATE,41.45,10.07,28.17
2026-05-08,SWED-A.ST,324.6,337.96,316.47,5.6,47.82,53.22,68.34,327.22,328.98,318.73,339.2,311.5,2.57,-3.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,324.23,341.03,313.03,17,32.03,17.89,29.87,SELL,45.31,14.74,28.09
2026-05-08,VOLV-B.ST,324.4,329.96,312.4,7.25,53.26,55.7,59.23,321.18,320.64,302.57,334.9,312.1,3.84,-1.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,325.2,346.95,310.7,13,31.09,35.41,21.28,SELL,24.2,23.81,15.88
