Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-08,ABB.ST,974.8,986.15,814.63,24.37,75.16,77.8,76.57,900.39,834.77,749.47,989.8,830.8,19.66,-1.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,969.67,1042.78,920.92,4,76.33,42.73,8.39,SELL,52.09,53.74,6.71
2026-05-08,AZN.ST,1680.5,1921.12,1638.03,39.04,32.73,45.99,53.87,1779.58,1799.57,1720.94,1925.5,1657,2.59,-12.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1682.67,1799.77,1604.6,2,62.88,12.95,33.96,SELL,33.02,13.03,42.87
2026-05-08,INVE-B.ST,369.45,385.71,364.73,7.19,49.58,60.11,72.06,375.22,363.78,339.88,387.05,364.05,1.29,-4.22,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,369.68,391.24,355.31,13,32.02,21.63,29.45,SELL,29.21,27.55,16.36
2026-05-08,LUG.ST,638.2,817.06,571.9,26.43,40.47,45.07,60.77,694.48,722.31,723.21,790.4,594.2,11.59,-21.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,645.6,724.89,592.74,3,45.64,36.1,27.7,SELL,27.3,14.49,35.84
2026-05-08,LUMI.ST,246.7,280.58,223.81,10.59,50.98,57.46,69.5,252.19,245.22,206.74,283.8,227.7,10.23,-12.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,251,282.78,229.81,9,45.13,33.68,14.39,SELL,20.65,26.83,22.49
2026-05-08,NDA-SE.ST,169.2,174.65,168.55,2.84,47.33,51.98,64.81,171.6,169.09,168.33,175.95,167.65,0.39,-3.12,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,169.22,177.72,163.55,35,21.89,25.19,33.92,SELL,25.78,18.56,14.34
2026-05-08,SAAB-B.ST,538,626.08,537.03,21.67,34.22,42.62,60.53,581.55,622.52,586.51,630.9,538,0.18,-14.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,555.93,620.95,512.59,4,29.93,12.55,35.37,SELL,33.37,10.91,21.15
2026-05-08,SEB-A.ST,181,186.03,177.18,3.1,49.97,47.64,59.11,181.6,181.73,186.78,187,176.9,2.16,-2.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,180.65,189.94,174.46,32,31.92,25.81,20.4,SELL,30.65,19.67,16.57
2026-05-08,SHB-B.ST,216,229.65,215.71,3.9,40.34,46.54,60.23,222.68,225.11,224.59,229.6,213.8,0.13,-5.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,216.27,227.97,208.47,25,22.62,14.63,40.77,ACCUMULATE,41.45,10.07,28.17
2026-05-08,SWED-A.ST,323.9,337.96,316.4,5.6,46.95,52.88,68.2,327.18,328.97,318.73,339.2,311.5,2.37,-4.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,324,340.8,312.8,17,32.03,17.89,29.87,SELL,45.31,14.74,28.09
2026-05-08,VOLV-B.ST,323.8,329.88,312.42,7.25,52.78,55.48,59.12,321.15,320.63,302.57,334.9,312.1,3.64,-1.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,325,346.75,310.5,13,31.09,35.41,21.28,SELL,24.2,23.81,15.88
