Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-08,ABB.ST,974,985.97,814.73,24.37,75.05,77.75,76.54,900.35,834.75,749.47,989.8,830.8,19.55,-1.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,969.4,1042.51,920.66,4,76.33,42.73,8.39,SELL,52.09,53.74,6.71
2026-05-08,AZN.ST,1677,1921.45,1637.35,39.04,32.18,45.75,53.72,1779.4,1799.5,1720.92,1925.5,1657,2.42,-12.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1681.5,1798.61,1603.43,2,62.88,12.95,33.96,SELL,33.02,13.03,42.87
2026-05-08,INVE-B.ST,368.85,385.75,364.63,7.19,49.11,59.8,71.79,375.19,363.77,339.88,387.05,364.05,1.16,-4.38,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,369.48,391.04,355.11,13,32.02,21.63,29.45,SELL,29.21,27.55,16.36
2026-05-08,LUG.ST,658.2,816.52,574.44,26.43,44.33,46.79,61.78,695.48,722.71,723.35,790.4,594.2,14.58,-19.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,652.27,731.55,599.41,3,45.64,36.1,27.7,SELL,27.3,14.49,35.84
2026-05-08,LUMI.ST,252.6,280.77,224.21,10.55,54.28,58.58,70.19,252.49,245.34,206.78,283.8,227.7,12.66,-10.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,252.97,284.62,231.87,9,45.76,34.04,13.47,SELL,20.65,26.83,22.49
2026-05-08,NDA-SE.ST,169.25,174.64,168.56,2.84,47.44,52.03,64.85,171.6,169.09,168.33,175.95,167.65,0.41,-3.09,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,169.23,177.74,163.56,35,21.89,25.19,33.92,SELL,25.78,18.56,14.34
2026-05-08,SAAB-B.ST,543,625.39,538.22,21.37,35.21,43.19,61.09,581.8,622.62,586.54,630.9,542.2,0.89,-13.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,557.6,621.71,514.86,4,29.06,13.03,32.91,SELL,33.37,11.08,21.49
2026-05-08,SEB-A.ST,180.55,186.02,177.14,3.1,49.05,47.26,58.82,181.58,181.72,186.78,187,176.9,1.92,-2.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,180.5,189.79,174.31,32,31.92,25.81,20.4,SELL,30.65,19.67,16.57
2026-05-08,SHB-B.ST,215.2,229.77,215.51,3.9,39.39,46.12,59.92,222.64,225.1,224.58,229.6,213.8,-0.15,-6.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,216,227.7,208.2,25,22.62,14.63,40.77,ACCUMULATE,41.45,10.07,28.17
2026-05-08,SWED-A.ST,324.3,337.96,316.44,5.6,47.44,53.07,68.28,327.2,328.98,318.73,339.2,311.5,2.48,-4.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,324.13,340.93,312.93,17,32.03,17.89,29.87,SELL,45.31,14.74,28.09
2026-05-08,VOLV-B.ST,323.6,329.86,312.42,7.25,52.63,55.41,59.09,321.14,320.62,302.57,334.9,312.1,3.58,-1.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,324.93,346.68,310.43,13,31.09,35.41,21.28,SELL,24.2,23.81,15.88
