Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-10,ABB.ST,841.8,836.43,732.39,25.26,64.72,67.14,70.71,784.41,794.88,718.64,847,733.4,14.94,0.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,842.93,918.7,792.42,3,39.16,52.31,13.32,BUY,33.51,29.82,16.2
2026-04-10,AZN.ST,1910.5,1934.21,1684.14,39.93,68.06,65.18,63.5,1809.17,1802.03,1682.17,1925.5,1692.5,13.44,-1.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1912.33,2032.12,1832.48,2,66.76,38.19,5.54,BUY,26.12,31.22,16.91
2026-04-10,INVE-B.ST,374.65,372.53,333.02,9.01,63.84,65.6,73.36,352.77,357.99,328.67,375.8,326.35,12.5,0.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,373.32,400.34,355.3,11,36.61,47.04,16.04,BUY,32.1,29.27,18.58
2026-04-10,LUG.ST,766,794.24,629.65,34.61,57.08,55.9,69.58,711.95,729.3,712.59,780.4,596,21.66,-3.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,763.93,867.78,694.7,2,45.69,36.33,12.46,,23.04,30.13,21.03
2026-04-10,LUMI.ST,258.3,259.96,199.01,11.94,60.45,63.91,71,229.48,238.27,189.59,260.3,191.5,29.79,-0.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,257.37,293.2,233.48,8,47.53,46.24,10.25,,24.49,29.27,18.67
2026-04-10,NDA-SE.ST,170.7,175.76,155.08,4.54,56.06,54.02,67.01,165.42,170.89,165.71,173,153.85,10.07,-2.88,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,170.55,184.18,161.46,22,41.54,37.35,15.19,,55.2,14.31,25.58
2026-04-10,SAAB-B.ST,609.4,707.19,581.93,30.74,42,51.36,68.79,644.56,651.7,580.77,704.4,577,4.72,-13.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,621.37,713.6,559.88,3,33.62,12.54,27.43,SELL,22.93,12.63,15.06
2026-04-10,SEB-A.ST,181.75,188.32,168.27,5,51.79,47.8,60.12,178.3,186.44,186.63,188.4,168.2,8.01,-3.49,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,181.33,196.34,171.33,19,32.76,33.99,22.09,SELL,55.73,12.21,26.06
2026-04-10,SHB-B.ST,223.8,238.31,203.83,8.01,50.21,50.84,63.5,221.07,231.52,221.73,236.4,200,9.8,-6.09,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,223.67,247.71,207.64,12,24.18,32.22,23.17,SELL,51.71,12.41,26.53
2026-04-10,SWED-A.ST,328.9,344.61,304.25,10.04,51.45,55.96,69.62,324.43,337.76,312.01,343.4,299.2,8.1,-4.56,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,328.03,358.14,307.96,9,29.25,34.96,15.08,BUY,59.39,6.66,27.31
2026-04-10,VOLV-B.ST,326.7,336.25,285.17,10.64,55.73,57.16,59.8,310.71,329.05,296.66,334.7,276.5,14.56,-2.84,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,325.53,357.46,304.25,9,33.34,39.59,22.11,SELL,43.94,27.43,29.5
