Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-10,ABB.ST,842.6,836.65,732.25,25.26,64.87,67.22,70.75,784.45,794.9,718.64,847,733.4,15.07,0.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,843.2,918.97,792.69,3,39.16,52.31,13.32,BUY,33.51,29.82,16.2
2026-04-10,AZN.ST,1903,1932.65,1684.95,40.18,67.09,64.78,63.26,1808.8,1801.88,1682.12,1925.5,1692.5,12.94,-1.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1909.83,2030.37,1829.48,2,66.76,37.47,5.43,BUY,26.12,31.22,16.91
2026-04-10,INVE-B.ST,373.1,372.12,333.28,9.01,63.02,65.16,73.12,352.7,357.96,328.66,375.8,326.35,11.95,0.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,372.8,399.82,354.79,11,36.61,47.04,16.04,BUY,32.1,29.27,18.58
2026-04-10,LUG.ST,772.6,795.49,629.06,35.34,58.07,56.37,69.83,712.27,729.43,712.63,780.4,596,22.82,-2.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,769.53,875.56,698.85,2,46.48,37.89,11.67,,23.04,30.13,21.03
2026-04-10,LUMI.ST,259.7,260.3,198.81,11.99,60.93,64.15,71.15,229.55,238.3,189.6,261,191.5,30.63,-0.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,258.07,294.05,234.08,8,47.69,46.9,10.13,,24.63,29.56,18.59
2026-04-10,NDA-SE.ST,170.9,175.79,155.07,4.54,56.33,54.16,67.09,165.43,170.9,165.71,173,153.85,10.21,-2.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,170.62,184.25,161.53,22,41.54,37.35,15.19,,55.2,14.31,25.58
2026-04-10,SAAB-B.ST,604,707.57,581.01,30.74,40.93,50.71,68.08,644.29,651.59,580.73,704.4,577,3.96,-14.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,619.57,711.8,558.08,3,33.62,12.54,27.43,SELL,22.93,12.63,15.06
2026-04-10,SEB-A.ST,181.35,188.27,168.28,5,51.21,47.46,59.95,178.28,186.44,186.62,188.4,168.2,7.77,-3.68,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,181.2,196.21,171.19,19,32.76,33.99,22.09,SELL,55.73,12.21,26.06
2026-04-10,SHB-B.ST,223.8,238.31,203.83,8.01,50.21,50.84,63.5,221.07,231.52,221.73,236.4,200,9.8,-6.09,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,223.67,247.71,207.64,12,24.18,32.22,23.17,SELL,51.71,12.41,26.53
2026-04-10,SWED-A.ST,328.9,344.61,304.25,10.04,51.45,55.96,69.62,324.43,337.76,312.01,343.4,299.2,8.1,-4.56,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,328.03,358.14,307.96,9,29.25,34.96,15.08,BUY,59.39,6.66,27.31
2026-04-10,VOLV-B.ST,325.8,336.09,285.24,10.67,55.27,56.9,59.66,310.66,329.03,296.65,334.7,276.5,14.22,-3.06,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,325.37,357.38,304.02,9,33.5,40,21.96,SELL,43.94,27.43,29.5
