Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-10,ABB.ST,840,835.95,732.69,25.06,64.39,66.96,70.62,784.32,794.84,718.62,844.2,733.4,14.65,0.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,841.4,916.57,791.29,3,38.87,51.17,13.64,BUY,33.21,29.12,16.36
2026-04-10,AZN.ST,1923,1936.96,1682.64,39.82,69.55,65.83,63.87,1809.8,1802.28,1682.26,1925.5,1692.5,14.28,-0.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1916,2035.46,1836.36,2,66.66,37.67,5.59,BUY,26.12,31.22,16.91
2026-04-10,INVE-B.ST,372.05,371.85,333.44,8.75,62.45,64.86,72.95,352.64,357.94,328.65,374,326.35,11.58,0.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,371.23,397.47,353.74,11,35.09,42.32,17.47,BUY,31.5,28,18.91
2026-04-10,LUG.ST,757.2,792.73,630.28,34.09,55.65,55.26,69.23,711.51,729.12,712.53,780.4,596,20.14,-4.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,758.53,860.79,690.36,2,45.69,38.21,13.11,,23.04,30.13,21.03
2026-04-10,LUMI.ST,253.5,258.87,199.62,11.59,58.73,63.06,70.51,229.24,238.18,189.56,258,191.5,26.99,-2.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,254.13,288.91,230.95,8,46.96,46.17,11.23,,24.04,28.29,18.93
2026-04-10,NDA-SE.ST,169.4,175.57,155.14,4.46,54.19,53.12,66.47,165.36,170.87,165.7,173,153.85,9.19,-3.52,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,169.73,183.12,160.81,22,40.47,35,16.17,SELL,55.2,14.31,25.58
2026-04-10,SAAB-B.ST,625.7,706.56,584.19,29.34,45.68,53.43,70.36,645.37,652.02,580.88,704.4,577,7.11,-11.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,626.8,714.83,568.11,3,31.62,16.28,28.47,SELL,22.93,12.79,15.25
2026-04-10,SEB-A.ST,180.25,188.16,168.28,4.85,49.56,46.5,59.49,178.22,186.41,186.62,188.4,168.2,7.11,-4.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,180.1,194.64,170.41,20,30.18,28.8,24.37,SELL,55.73,12.21,26.06
2026-04-10,SHB-B.ST,223.8,238.31,203.83,7.96,50.21,50.84,63.5,221.07,231.52,221.73,236.4,200,9.8,-6.09,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,223.4,247.27,207.49,12,23.37,30.45,23.77,SELL,51.71,12.41,26.53
2026-04-10,SWED-A.ST,327.9,344.52,304.24,9.89,50.64,55.56,69.44,324.38,337.74,312.01,343.4,299.2,7.78,-4.82,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,327.03,356.71,307.25,10,27.86,31.4,15.91,BUY,60.61,5.49,27.66
2026-04-10,VOLV-B.ST,321.2,335.39,285.48,10.34,52.71,55.5,58.92,310.43,328.94,296.62,334.7,276.5,12.51,-4.23,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,322.3,353.33,301.61,9,31.45,34.9,23.83,SELL,43.94,27.43,29.5
