Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-10,ABB.ST,846.6,837.76,731.54,25.26,65.58,67.61,70.96,784.65,794.98,718.67,847,733.4,15.73,1.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,844.53,920.3,794.02,3,39.16,52.31,13.32,BUY,33.51,29.82,16.2
2026-04-10,AZN.ST,1919,1936.06,1683.14,39.93,69.09,65.62,63.75,1809.6,1802.2,1682.23,1925.5,1692.5,14.01,-0.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1915.17,2034.95,1835.31,2,66.76,38.19,5.54,BUY,26.12,31.22,16.91
2026-04-10,INVE-B.ST,375.45,372.75,332.88,9,64.25,65.82,73.48,352.81,358.01,328.67,375.65,326.35,12.79,0.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,373.53,400.52,355.54,11,36.55,46.86,16.1,BUY,32.05,29.17,18.6
2026-04-10,LUG.ST,759.8,793.16,630.11,34.11,56.11,55.45,69.33,711.64,729.17,712.54,780.4,596,20.58,-4.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,759.53,861.88,691.3,2,45.69,38.11,13.07,,23.04,30.13,21.03
2026-04-10,LUMI.ST,256.6,259.56,199.24,11.69,59.86,63.62,70.83,229.4,238.24,189.58,258,191.5,28.79,-1.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,255.63,290.71,232.25,8,46.96,44.95,10.93,,24.04,28.29,18.93
2026-04-10,NDA-SE.ST,171,175.8,155.07,4.54,56.47,54.23,67.13,165.44,170.9,165.71,173,153.85,10.28,-2.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,170.63,184.25,161.55,22,41.49,37.18,15.23,,55.2,14.31,25.58
2026-04-10,SAAB-B.ST,607.6,707.3,581.64,30.74,41.63,51.14,68.55,644.47,651.66,580.76,704.4,577,4.46,-14.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,620.77,713,559.28,3,33.62,12.54,27.43,SELL,22.93,12.63,15.06
2026-04-10,SEB-A.ST,182.15,188.37,168.26,4.99,52.35,48.13,60.28,178.32,186.45,186.63,188.4,168.2,8.25,-3.3,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,181.42,196.4,171.43,20,32.57,33.56,22.23,SELL,55.73,12.21,26.06
2026-04-10,SHB-B.ST,224.4,238.36,203.84,8.01,50.75,51.14,63.63,221.1,231.53,221.73,236.4,200,10.09,-5.86,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,223.87,247.91,207.84,12,24.18,32.22,23.17,SELL,51.71,12.41,26.53
2026-04-10,SWED-A.ST,329.8,344.7,304.25,10.04,52.17,56.32,69.77,324.48,337.78,312.02,343.4,299.2,8.4,-4.32,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,328.33,358.44,308.26,9,29.25,34.96,15.08,BUY,59.39,6.66,27.31
2026-04-10,VOLV-B.ST,327,336.3,285.15,10.63,55.88,57.25,59.85,310.72,329.05,296.66,334.7,276.5,14.68,-2.77,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,325.57,357.45,304.31,9,33.26,39.38,22.19,SELL,43.94,27.43,29.5
