Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-07,ABB.ST,961,1006.18,901.73,23.8,49.18,57.81,69.44,953.96,986.15,876.61,1022.5,897.4,6.57,-4.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,961.6,1033,914,4,21.2,24.41,19.72,SELL,40.69,14.72,31.34
2026-08-07,AZN.ST,1535,1728.85,1493.05,53.71,38.08,38.56,48.02,1610.95,1692.83,1744.64,1699,1467,2.81,-11.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1534.67,1695.81,1427.24,1,41.47,15.43,29.96,SELL,33.39,16.36,47.1
2026-08-07,INVE-B.ST,425.75,427.96,384.07,5.81,76.38,73.46,81.8,406.01,395.95,371.96,426.8,387.4,10.85,-0.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,425.1,442.53,413.48,17,70.66,40.76,6.57,,57.16,49.65,5.89
2026-08-07,LUG.ST,613.2,597.52,498.56,25.21,64.2,50.07,58.07,548.04,548.34,659.17,616.8,508.4,22.99,2.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,608.4,684.04,557.97,3,39.33,48.03,9.52,BUY,27.91,27.73,13.87
2026-08-07,LUMI.ST,258.1,263.12,223.63,11.64,58.91,55.72,66.51,243.38,247.89,243.45,265.3,222.1,15.42,-1.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,257.97,292.9,234.68,8,31.86,31.18,13.6,,20.53,24.1,13.39
2026-08-07,NDA-SE.ST,192.05,195.63,185.29,2.75,57.21,67.95,74.39,190.46,184.43,176.55,195.4,180.55,3.65,-1.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.1,200.34,186.61,36,18.11,19.95,25.29,SELL,47.6,31.59,8.8
2026-08-07,SAAB-B.ST,634,657.34,513.41,21.92,68.01,58.8,65.18,585.38,551.58,601.92,649.7,513.2,23.49,-3.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,638.9,704.66,595.06,4,58.55,31.19,4.57,BUY,36.85,40.9,12.4
2026-08-07,SEB-A.ST,225,231.49,204.04,3.24,70.49,75.13,74.35,217.76,201.52,192.2,228,197.7,10.27,-2.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,225,234.71,218.53,30,47.58,23.22,19.47,SELL,72.32,56.18,2.69
2026-08-07,SHB-B.ST,235.6,238.4,223.36,3.26,57.3,56.47,65.5,230.88,231.07,229.99,237.6,222,5.48,-1.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,236,245.77,229.49,30,43.89,26.99,6.9,,25.55,27.87,16.37
2026-08-07,SWED-A.ST,387.1,391.7,355.88,4.99,67.45,73.15,78.86,373.79,360.32,343.56,390.5,350.1,8.77,-1.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,387.37,402.32,377.4,20,47.69,28.38,13.39,SELL,37.98,41.1,13.58
2026-08-07,VOLV-B.ST,357.2,377.39,328.97,7.63,57.54,64.86,64.65,353.18,336.18,327.14,374.5,332.5,8.58,-5.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,359.47,382.35,344.21,13,55.36,16.77,22.76,SELL,52.2,35.54,3.91
