Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-07,ABB.ST,958.8,1011.78,902.23,22.96,48.24,57.35,68.99,957.01,987.15,874.95,1022.5,897.4,6.27,-5.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,960.87,1029.74,914.95,4,27.51,23.93,16.56,SELL,40.69,14.72,31.34
2026-08-07,AZN.ST,1535,1733.74,1492.51,53.54,38.19,38.55,48,1613.13,1694.53,1745.15,1737.5,1467,2.85,-11.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1534.67,1695.27,1427.6,1,40.8,15.99,31.26,SELL,33.66,16.42,48.96
2026-08-07,INVE-B.ST,425.9,427.6,382.78,5.78,75.98,73.55,81.83,405.19,395.29,371.42,426.8,387.4,11.26,-0.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,425.23,442.57,413.68,17,68.35,44.39,7.15,,56.45,51.9,5.98
2026-08-07,LUG.ST,613.6,597.64,498.48,24.63,63.57,50.03,58.05,548.06,548.97,660.82,616.8,508.4,23.09,2.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,608.53,682.42,559.28,4,38.89,48.68,10.9,BUY,27.91,27.73,13.87
2026-08-07,LUMI.ST,255.3,262.58,224.01,11.51,56.41,55.13,66.18,243.29,248.6,243.19,265.3,222.1,13.97,-2.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,257.03,291.55,234.02,8,31.09,32.26,15.07,,20.53,24.1,13.39
2026-08-07,NDA-SE.ST,192.1,195.66,184.57,2.81,57.53,68.24,74.58,190.12,184.13,176.43,195.4,180.55,4.08,-1.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.12,200.56,186.49,35,16.69,21.01,25.65,SELL,47.6,31.59,8.8
2026-08-07,SAAB-B.ST,632.4,656.15,509.3,22.49,67.2,58.68,65.11,582.73,551.12,601.5,649.7,513.2,24.17,-3.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,638.37,705.85,593.38,4,56.86,32.97,5.61,,36.85,39.99,12.12
2026-08-07,SEB-A.ST,225.5,232.02,201.31,3.36,71.99,75.37,74.49,216.67,200.75,192.01,228,197.7,12.02,-2.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,225.23,235.3,218.52,29,49.01,25.74,19.39,SELL,72.17,58.91,2.76
2026-08-07,SHB-B.ST,236.8,238.93,223.19,3.4,59.36,57.31,65.42,231.06,230.97,229.99,237.6,222,6.1,-0.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,236.53,246.73,229.73,29,41.65,28.37,7.84,,24.83,28.5,16.45
2026-08-07,SWED-A.ST,388,391.2,354.77,5.06,68.73,73.43,78.98,372.98,359.48,343.17,390.5,350.1,9.37,-0.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,387.67,402.84,377.55,19,46.4,31.38,13.86,SELL,37.1,43.51,14.01
2026-08-07,VOLV-B.ST,357,376.43,327.17,7.7,58.14,64.77,64.61,351.8,335.36,326.68,374.5,332.5,9.12,-5.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,359.4,382.5,344,12,55.11,19.47,23.17,SELL,51.99,37.03,4
