Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-07,ABB.ST,956.8,1010.88,899.95,23.84,48.23,57.34,69.26,955.42,986.51,874.74,1022.5,897.4,6.32,-5.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,960.2,1031.73,912.51,4,26.56,28.63,17.47,SELL,40.69,14.72,31.34
2026-08-07,AZN.ST,1538,1731.39,1505.66,52.79,37.54,38.71,48.13,1618.53,1696.69,1745.87,1737.5,1467,2.15,-11.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1535.67,1694.02,1430.1,1,43.84,18.02,35,SELL,33.39,16.36,47.1
2026-08-07,INVE-B.ST,422.45,424.67,384.1,5.8,72.86,72.63,81.46,404.38,394.96,371.32,425.15,387.4,9.99,-0.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,423.73,441.14,412.13,17,69.91,43.59,3.53,SELL,56.96,48.39,6.04
2026-08-07,LUG.ST,608.2,590.74,500.42,24.1,63.48,49.55,57.8,545.58,547.98,660.49,612,508.4,21.54,2.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,605.13,677.43,556.93,4,34.73,51.57,11.86,BUY,27.37,26.54,14.09
2026-08-07,LUMI.ST,256.8,260.46,223.97,11.24,58.09,55.43,66.36,242.21,248.16,243.04,263.3,222.1,14.66,-1.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,257.1,290.81,234.63,8,33.12,38.92,11.36,,19.95,22.98,13.59
2026-08-07,NDA-SE.ST,190.85,195.58,184.56,2.72,54.93,66.09,73.29,190.07,184.12,176.42,195.4,180.55,3.41,-2.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,191.7,199.85,186.26,36,21.67,20.17,29.89,SELL,47.6,31.59,8.8
2026-08-07,SAAB-B.ST,647.3,655.04,508.79,22.1,70.44,60.13,65.91,581.92,550.79,601.4,649,513.2,27.22,-1.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,643.1,709.4,598.9,4,55.36,37.12,5.76,BUY,36.8,40.74,12.43
2026-08-07,SEB-A.ST,223.9,231.44,201.52,3.2,70.17,74.68,74.09,216.48,200.67,191.99,228,197.7,11.11,-3.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,224.63,234.23,218.23,31,57.28,30.43,14.59,SELL,72.32,56.18,2.69
2026-08-07,SHB-B.ST,235.6,238.18,223.46,3.29,57.86,56.47,65.5,230.82,230.87,229.95,236.8,222,5.43,-1.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,236,245.86,229.43,30,38.28,26.83,8.83,BUY,24.48,25.66,16.87
2026-08-07,SWED-A.ST,386.3,389.49,355.58,4.84,67.93,72.93,78.76,372.53,359.3,343.11,389.1,350.1,8.64,-0.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,387.1,401.61,377.43,20,49.43,31.88,11.72,SELL,37.58,39.8,13.88
2026-08-07,VOLV-B.ST,358.2,376.87,327.08,7.79,59.15,65.46,64.93,351.98,335.43,326.71,374.5,332.5,9.51,-4.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,359.8,383.18,344.21,12,57.92,19.81,15.64,SELL,52.2,36.81,4.05
