Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-07,ABB.ST,959.6,1006.08,901.69,24.19,48.81,57.66,69.38,953.89,986.13,876.6,1022.5,897.4,6.42,-4.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,962.33,1034.89,913.96,4,21.2,23.32,18.84,SELL,40.69,14.72,31.34
2026-08-07,AZN.ST,1518.5,1730.35,1489.9,54.14,35.98,37.78,47.43,1610.13,1692.5,1744.53,1699,1467,1.92,-12.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1529.17,1691.6,1420.88,1,41.47,15.1,29.32,SELL,33.39,16.36,47.1
2026-08-07,INVE-B.ST,423.7,427.5,384.32,5.86,75.1,72.95,81.59,405.91,395.91,371.95,426.8,387.4,10.25,-0.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,424.67,442.26,412.94,17,70.66,39.61,6.38,,57.16,49.65,5.89
2026-08-07,LUG.ST,621.8,600.3,496.64,26.16,65.54,50.93,58.52,548.47,548.51,659.23,630,508.4,25.2,3.58,High,High,High,High,STRONG BUY / HOLD,Mixed,615.67,694.14,563.35,3,40.31,52.74,8.66,BUY,29.21,30.83,13.27
2026-08-07,LUMI.ST,255,262.55,223.89,11.97,56.69,55.03,66.15,243.22,247.82,243.43,265.3,222.1,13.89,-2.88,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Mixed,256.97,292.88,233.02,8,31.86,28.84,12.58,,20.53,24.1,13.39
2026-08-07,NDA-SE.ST,191.55,195.58,185.29,2.75,55.97,67.16,73.93,190.43,184.42,176.55,195.4,180.55,3.38,-2.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,191.93,200.17,186.44,36,18.11,19.95,25.29,SELL,47.6,31.59,8.8
2026-08-07,SAAB-B.ST,633.4,657.23,513.46,22.06,67.88,58.73,65.14,585.35,551.57,601.91,649.7,513.2,23.36,-3.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,638.7,704.87,594.59,4,58.55,30.67,4.5,,36.85,40.9,12.4
2026-08-07,SEB-A.ST,224.2,231.37,204.08,3.25,68.59,74.81,74.16,217.72,201.51,192.19,228,197.7,9.86,-3.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,224.83,234.58,218.33,30,47.58,22.95,19.24,SELL,72.32,56.18,2.69
2026-08-07,SHB-B.ST,235,238.3,223.4,3.33,56.03,56.08,65.35,230.85,231.06,229.98,237.6,222,5.19,-1.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,236.13,246.12,229.48,30,43.89,25.4,6.49,,25.55,27.87,16.37
2026-08-07,SWED-A.ST,384.4,391.2,356.11,5,63.69,72.39,78.54,373.65,360.26,343.54,390.5,350.1,7.94,-1.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,386.57,401.57,376.57,20,47.69,28.17,13.29,SELL,37.98,41.1,13.58
2026-08-07,VOLV-B.ST,355.6,377.27,328.93,7.63,55.63,63.91,64.21,353.1,336.15,327.13,374.5,332.5,8.11,-5.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,358.93,381.82,343.68,13,55.36,16.77,22.76,SELL,52.2,35.54,3.91
