Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-07,ABB.ST,965,1006.52,901.79,24.06,50.26,58.25,69.61,954.16,986.23,876.64,1022.5,897.4,7.01,-4.13,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,963.53,1035.7,915.42,4,21.2,23.67,19.13,SELL,40.69,14.72,31.34
2026-08-07,AZN.ST,1533.5,1728.97,1492.78,53.71,37.87,38.49,47.96,1610.88,1692.8,1744.63,1699,1467,2.73,-11.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1534.17,1695.31,1426.74,1,41.47,15.43,29.96,SELL,33.39,16.36,47.1
2026-08-07,INVE-B.ST,426.4,428.11,383.98,5.86,76.76,73.61,81.86,406.04,395.96,371.97,426.8,387.4,11.05,-0.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,425.57,443.16,413.84,17,70.66,39.61,6.38,,57.16,49.65,5.89
2026-08-07,LUG.ST,618,599.05,497.51,25.73,64.96,50.55,58.33,548.28,548.44,659.2,624,508.4,24.22,3.16,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Mixed,612.4,689.59,560.94,3,39.9,50.71,9.03,BUY,28.65,29.45,13.54
2026-08-07,LUMI.ST,255.7,262.65,223.98,11.59,56.67,55.22,66.23,243.31,248.6,243.19,265.3,222.1,14.16,-2.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,257.17,291.92,234,8,31.09,31.66,14.8,,20.53,24.1,13.39
2026-08-07,NDA-SE.ST,192.05,195.66,184.57,2.81,57.44,68.2,74.56,190.11,184.13,176.43,195.4,180.55,4.05,-1.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.1,200.54,186.47,35,16.69,21.01,25.65,SELL,47.6,31.59,8.8
2026-08-07,SAAB-B.ST,633.9,656.43,509.17,22.49,67.52,58.83,65.2,582.8,551.15,601.51,649.7,513.2,24.5,-3.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,638.87,706.35,593.88,4,56.86,32.97,5.61,,36.85,39.99,12.12
2026-08-07,SEB-A.ST,225.3,231.99,201.32,3.36,71.51,75.29,74.44,216.66,200.74,192.01,228,197.7,11.91,-2.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,225.2,235.29,218.47,29,49.01,25.59,19.28,SELL,72.17,58.91,2.76
2026-08-07,SHB-B.ST,237.2,239.01,223.15,3.44,59.93,57.56,65.52,231.08,230.98,229.99,237.6,222,6.3,-0.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,236.87,247.2,229.98,29,41.65,27.38,7.57,,24.83,28.5,16.45
2026-08-07,SWED-A.ST,388.2,391.25,354.74,5.07,69.02,73.49,79,372.99,359.48,343.17,390.5,350.1,9.43,-0.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,387.83,403.05,377.69,19,46.4,31.15,13.76,SELL,37.1,43.51,14.01
2026-08-07,VOLV-B.ST,356.9,377.37,328.96,7.63,57.17,64.68,64.57,353.16,336.18,327.14,374.5,332.5,8.49,-5.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,359.37,382.25,344.11,13,55.36,16.77,22.76,SELL,52.2,35.54,3.91
