Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-07,ABB.ST,958.6,1006.01,901.66,24.19,48.55,57.55,69.34,953.84,986.11,876.59,1022.5,897.4,6.32,-4.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,962,1034.56,913.63,4,21.2,23.32,18.84,SELL,40.69,14.72,31.34
2026-08-07,AZN.ST,1522.5,1729.95,1490.7,53.79,36.31,37.96,47.57,1610.33,1692.58,1744.56,1699,1467,2.13,-11.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1530.5,1691.86,1422.93,1,41.47,15.37,29.85,SELL,33.39,16.36,47.1
2026-08-07,INVE-B.ST,424.85,427.76,384.18,5.86,75.83,73.24,81.71,405.97,395.93,371.96,426.8,387.4,10.59,-0.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,425.05,442.64,413.32,17,70.66,39.61,6.38,,57.16,49.65,5.89
2026-08-07,LUG.ST,622,600.36,496.6,26.16,65.57,50.95,58.53,548.48,548.52,659.23,630,508.4,25.25,3.6,High,High,High,High,STRONG BUY / HOLD,Mixed,615.73,694.2,563.42,3,40.31,52.74,8.66,BUY,29.21,30.83,13.27
2026-08-07,LUMI.ST,252,262.07,224.07,11.97,54.69,54.35,65.8,243.07,247.76,243.41,265.3,222.1,12.47,-3.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,255.97,291.88,232.02,8,31.86,28.84,12.58,,20.53,24.1,13.39
2026-08-07,NDA-SE.ST,192.05,195.63,185.29,2.75,57.21,67.95,74.39,190.46,184.43,176.55,195.4,180.55,3.65,-1.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.1,200.34,186.61,36,18.11,19.95,25.29,SELL,47.6,31.59,8.8
2026-08-07,SAAB-B.ST,631.4,656.87,513.62,22.06,67.44,58.52,65.03,585.25,551.53,601.9,649.7,513.2,22.93,-3.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,638.03,704.2,593.92,4,58.55,30.67,4.5,,36.85,40.9,12.4
2026-08-07,SEB-A.ST,224.9,231.47,204.04,3.25,70.25,75.09,74.32,217.76,201.52,192.19,228,197.7,10.22,-2.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,225.07,234.82,218.57,30,47.58,22.95,19.24,SELL,72.32,56.18,2.69
2026-08-07,SHB-B.ST,235.4,238.37,223.37,3.33,56.87,56.34,65.45,230.87,231.07,229.98,237.6,222,5.38,-1.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,236.27,246.25,229.61,30,43.89,25.4,6.49,,25.55,27.87,16.37
2026-08-07,SWED-A.ST,385.7,391.43,356.01,5,65.45,72.76,78.69,373.72,360.29,343.55,390.5,350.1,8.34,-1.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,387,402,377,20,47.69,28.17,13.29,SELL,37.98,41.1,13.58
2026-08-07,VOLV-B.ST,356.3,377.32,328.95,7.63,56.45,64.32,64.4,353.13,336.16,327.13,374.5,332.5,8.31,-5.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,359.17,382.05,343.91,13,55.36,16.77,22.76,SELL,52.2,35.54,3.91
