Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-03,ABB.ST,911,988.71,906.79,20.14,36.19,49.36,65.51,947.75,966.06,908.12,990.2,903.6,0.46,-7.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,916.6,977.03,876.31,4,47.42,5.44,29.61,ACCUMULATE,41.25,9.76,32.54
2026-09-03,AZN.ST,1569.5,1611.91,1482.59,33.54,48.88,43.26,49.92,1547.25,1631.27,1725.04,1612,1470.5,5.86,-2.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1575.33,1675.94,1508.26,2,28.09,14.81,22.72,SELL,30.03,18.33,31.76
2026-09-03,INVE-B.ST,410.1,422.67,405.33,4.31,48.42,62.44,78.55,414,407.23,381.32,426.5,403.35,1.18,-2.97,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,409.4,422.32,400.79,23,32.88,20.31,38.7,SELL,50.96,29.02,19.91
2026-09-03,LUG.ST,696.2,742.6,584.64,26.44,61.26,57.58,62.41,663.62,590.8,644.59,730,595.2,19.08,-6.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,694,773.33,641.11,3,37.4,24.43,30.42,SELL,41.02,35.52,23.24
2026-09-03,LUMI.ST,247.7,270.55,236.25,9.56,46.88,51.65,64.17,253.4,244.58,247.29,272.9,235.5,4.85,-8.45,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,248.43,277.1,229.32,10,37.84,13.31,30.37,SELL,24.48,17.65,19.41
2026-09-03,NDA-SE.ST,198.75,197.95,187.31,2.5,70.17,72.07,76.36,192.63,190.11,178.56,198.95,187.8,6.11,0.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,197.75,205.25,192.75,40,38.01,25.84,12.07,SELL,47.25,34.04,8.01
2026-09-03,SAAB-B.ST,597,704.5,596.49,16.39,36.23,51.09,61.52,650.5,602.06,597.69,702.3,594.4,0.09,-15.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,604.33,653.49,571.56,6,53.56,7.63,47.77,ACCUMULATE,36.47,27.82,26.25
2026-09-03,SEB-A.ST,225.7,225.89,217.29,2.86,64.45,72.09,74.31,221.59,214.45,194.99,226.4,216.2,3.87,-0.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,225,233.57,219.29,35,36.89,25.47,8.71,BUY,58.18,37.39,12.15
2026-09-03,SHB-B.ST,234.2,235.56,229.04,3.24,54.93,55.16,64.74,232.3,232.46,229.64,237.4,227.6,2.25,-0.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.4,244.13,227.91,30,21.27,15.84,15.1,SELL,15.26,17.66,14.6
2026-09-03,SWED-A.ST,382,384.8,368.36,4.79,60.75,67.51,76.49,376.58,372.39,348.38,388.5,366.2,3.7,-0.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,380.9,395.28,371.31,20,34.95,21.07,7.82,,24.38,32.17,23.54
2026-09-03,VOLV-B.ST,347.6,355.69,335.18,6.26,51.33,58.33,61.19,345.44,345.56,331.47,362.1,334.2,3.7,-2.27,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,344.63,363.4,332.12,15,28.43,17.36,25.75,SELL,29.22,25.12,22.63
