Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-18,ABB.ST,1037.5,1035.99,945.83,26.72,66.1,76.95,78.85,990.91,945.34,804.09,1042.5,940.8,9.69,0.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1033.67,1113.83,980.22,3,39.74,44.11,7.64,BUY,45.81,37.63,15.15
2026-06-18,AZN.ST,1666,1776.81,1642.09,39.04,40.13,44.98,53.2,1709.45,1748.41,1746.7,1775.5,1601.5,1.46,-6.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1690.83,1807.94,1612.76,2,23.76,20.96,21.65,SELL,46.5,7.04,34.35
2026-06-18,INVE-B.ST,391.15,388.51,374.48,6.19,67.43,66.59,76.76,381.49,376.44,352.68,391.15,372.9,4.45,0.68,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,389.93,408.51,377.55,16,31.95,29.16,9.91,BUY,37.77,27.36,10.93
2026-06-18,LUG.ST,568,615.34,517.76,27.61,46.63,41.54,55.73,566.55,632.86,709.67,613,501.2,9.7,-7.69,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,586.67,669.48,531.45,3,29,36.47,33.23,SELL,43.14,22.44,32.45
2026-06-18,LUMI.ST,258.3,293.93,241.56,12.34,47.48,56.88,68.2,267.75,260.14,229.24,295.9,241.6,6.93,-12.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,264.33,301.34,239.66,8,29.51,32.59,33.25,SELL,29.32,38.18,20.86
2026-06-18,NDA-SE.ST,180.65,181.89,172.62,2.79,64.35,60.75,70.41,177.26,173.78,171.7,183.35,172.35,4.65,-0.68,High,High,High,High,STRONG BUY / HOLD,Strong Uptrend,182,190.37,176.42,35,44.65,37.12,7.59,BUY,34.62,37.58,14.22
2026-06-18,SAAB-B.ST,503.4,566.29,492.32,20.27,39.56,41.75,56.23,529.3,550.8,587.18,585,492.65,2.25,-11.11,Neutral,Neutral,High,High,WAIT FOR SETUP,Mixed,511.1,571.91,470.56,4,35.74,7.01,28.79,ACCUMULATE,32.25,13.27,30.45
2026-06-18,SEB-A.ST,194.55,194.75,177.86,3.08,69.37,59.56,64.89,186.3,183.35,187.26,195.7,180.35,9.39,-0.1,Neutral,Neutral,High,High,STRONG BUY / HOLD,Mixed,194.58,203.82,188.43,32,53.05,40.56,5.68,,40.01,40.11,9.78
2026-06-18,SHB-B.ST,233,234.52,220.5,3.63,64.29,56.21,65.66,227.51,224.23,227.14,236,221.4,5.67,-0.65,Neutral,Neutral,High,High,STRONG BUY / HOLD,Mixed,233.87,244.75,226.61,27,45.98,38.49,9.67,BUY,30.64,32.53,14.39
2026-06-18,SWED-A.ST,355.6,354.28,328.7,6.21,70.53,65.01,73.43,341.49,332.96,328.05,359.3,331.6,8.18,0.37,Neutral,Neutral,High,High,STRONG BUY / HOLD,Strong Uptrend,356.5,375.14,344.07,16,57.58,48.02,3.63,BUY,37.61,40.54,13.31
2026-06-18,VOLV-B.ST,321.6,331.18,309.06,8.79,52.34,53.64,59.07,320.12,320.17,312.85,332.4,305.3,4.06,-2.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,320.6,346.98,303.01,11,14.65,18.19,20.33,SELL,18.21,14.93,20.59
