Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-18,ABB.ST,1035,1035.36,946.21,26.58,65.69,76.79,78.78,990.79,945.29,804.08,1040.5,940.8,9.38,-0.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1032.17,1111.9,979.01,3,39.57,43.29,7.76,BUY,45.65,37.18,15.26
2026-06-18,AZN.ST,1677,1776.1,1643.9,38.07,41.92,45.8,53.71,1710,1748.63,1746.77,1775.5,1601.5,2.01,-5.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1694.5,1808.71,1618.36,2,23.76,22.62,23.36,SELL,46.5,7.04,34.35
2026-06-18,INVE-B.ST,389.4,387.96,374.85,6.19,65.82,66.01,76.51,381.41,376.4,352.67,391.15,372.9,3.88,0.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,389.35,407.93,376.96,16,31.95,29.16,9.91,BUY,37.77,27.36,10.93
2026-06-18,LUG.ST,575,615.83,517.98,26.78,47.95,42.3,56.25,566.9,633,709.71,613,501.2,11.01,-6.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,589,669.33,535.45,3,31.85,39.79,27.14,SELL,43.14,22.44,32.45
2026-06-18,LUMI.ST,259.4,293.91,241.69,12.34,48,57.12,68.46,267.8,260.16,229.24,295.9,241.6,7.33,-11.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,264.7,301.71,240.03,8,29.51,32.59,33.25,SELL,29.32,38.18,20.86
2026-06-18,NDA-SE.ST,180.4,181.84,172.64,2.79,63.44,60.55,70.32,177.24,173.78,171.7,183.35,172.35,4.49,-0.79,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,181.92,190.28,176.34,35,44.65,37.12,7.59,BUY,34.62,37.58,14.22
2026-06-18,SAAB-B.ST,496.3,567.05,490.85,20.12,37.66,41.03,55.53,528.95,550.66,587.13,585,494.75,1.11,-12.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,508.73,569.1,468.49,4,35.24,7.16,27.24,ACCUMULATE,32,13.39,29.83
2026-06-18,SEB-A.ST,194.2,194.66,177.91,3.08,68.91,59.3,64.77,186.28,183.34,187.26,195.7,180.35,9.16,-0.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,194.47,203.7,188.31,32,53.05,40.56,5.68,,40.01,40.11,9.78
2026-06-18,SHB-B.ST,233.4,234.61,220.45,3.61,64.86,56.43,65.75,227.53,224.24,227.14,236,221.4,5.87,-0.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,234,244.84,226.77,27,45.98,38.91,9.78,BUY,30.64,32.53,14.39
2026-06-18,SWED-A.ST,354.8,354.07,328.83,6.21,69.96,64.74,73.31,341.45,332.94,328.04,359.3,331.6,7.9,0.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,356.23,374.88,343.8,16,57.58,48.02,3.63,BUY,37.61,40.54,13.31
2026-06-18,VOLV-B.ST,318,331.02,308.86,8.79,49.11,52.07,58.14,319.94,320.09,312.83,332.4,305.3,2.96,-3.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,319.4,345.78,301.81,11,14.65,18.19,20.33,SELL,18.21,14.93,20.59
