Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-06,ABB.ST,785.2,844.76,781.48,16.83,46.77,62.96,69.98,813.12,752.34,695.77,845.4,782.4,0.48,-7.05,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,789.33,839.82,755.68,5,45.19,8.22,33.57,SELL,51.54,33.88,15.48
2026-03-06,AZN.ST,1813.5,1934.89,1739.01,35.64,50.78,61.44,59.4,1836.95,1755.62,1633.38,1915,1679.5,4.28,-6.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1827.83,1934.76,1756.55,2,29.53,8.48,25.42,SELL,43.73,30.83,12.32
2026-03-06,INVE-B.ST,360.35,375.97,355.48,6.7,49.73,64.55,71.73,365.72,350.35,319.13,378.55,354.75,1.37,-4.16,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,363.3,383.41,349.89,14,38.5,18.71,28.55,SELL,55.19,31.59,18.94
2026-03-06,LUG.ST,755.5,852.12,647.18,42.07,49.1,55.53,71.02,749.65,757.92,685.25,916.5,674,16.74,-11.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,764.67,890.88,680.52,2,33.09,26.94,30.81,SELL,36.23,36,11.29
2026-03-06,LUMI.ST,244.8,301.03,202.29,16.54,48.37,65.2,72.75,251.66,231.72,170.56,301.8,214.2,21.01,-18.68,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,248.93,298.56,215.85,6,34.5,16.1,41.52,ACCUMULATE,49.59,34.11,12.41
2026-03-06,NDA-SE.ST,168.55,182.1,167.96,3.4,38.38,52.47,70.49,175.03,175.65,162.92,180.35,165.15,0.35,-7.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.82,180.01,163.02,29,45.56,12.05,37.55,ACCUMULATE,46.53,7.53,27.54
2026-03-06,SAAB-B.ST,643.2,676.13,620.56,26.24,48.08,59.06,73.24,648.35,651.73,561.27,710,608.7,3.65,-4.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,643.07,721.77,590.6,3,33.61,21.42,12.34,SELL,30.39,31.35,14.43
2026-03-06,SEB-A.ST,184.9,199.68,183.74,3.46,37.02,47.77,64.72,191.71,195.27,186.17,198.65,182.35,0.63,-7.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185.63,196,178.72,28,50.2,8.6,33.6,SELL,34.65,7.39,30.74
2026-03-06,SHB-B.ST,233.4,246.84,232.12,5.6,44.74,56.14,70.76,239.48,236.37,218.31,247.6,227.2,0.55,-5.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.93,251.73,223.73,17,36.15,10.91,26.86,SELL,57.8,16.49,18.71
2026-03-06,SWED-A.ST,334,358.49,333.68,7.07,40.52,61.02,74.59,346.08,341.14,303.29,357.7,330.1,0.09,-6.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.03,357.25,321.89,14,39.3,10.32,30.04,ACCUMULATE,64.69,18.82,22.92
2026-03-06,VOLV-B.ST,334.3,356.34,333.4,6.36,46.09,63.99,64.2,344.87,326.09,292.9,354,329.5,0.27,-6.18,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,335.73,354.83,323,15,56.15,5.65,31.53,ACCUMULATE,60.19,27.69,27.16
