Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-06,ABB.ST,773.8,846.51,778.59,17.8,42.74,60.63,68.34,812.55,752.12,695.69,845.4,771,-0.62,-8.59,Neutral,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,785.53,838.93,749.93,5,47.29,7.14,42.33,ACCUMULATE,48.3,31.77,20.73
2026-03-06,AZN.ST,1789.5,1935.39,1736.11,37.64,46.56,59.16,58.29,1835.75,1755.14,1633.22,1915,1679.5,3.08,-7.54,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1819.83,1932.76,1744.55,2,32.78,7.29,35.87,ACCUMULATE,40.07,28.99,17.55
2026-03-06,INVE-B.ST,353.75,376.69,354.1,7.2,43.77,60.73,68.84,365.39,350.22,319.08,378.55,353.2,-0.1,-6.09,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,361.1,382.69,346.71,13,42.87,15.85,39.48,SELL,54.19,30.94,20.61
2026-03-06,LUG.ST,755,852.09,647.16,42.61,49.02,55.48,70.97,749.63,757.91,685.24,916.5,674,16.66,-11.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,764.5,892.32,679.29,2,34.19,26.01,33.22,SELL,36.23,35.49,11.13
2026-03-06,LUMI.ST,238.8,300.97,201.75,17.14,46.21,63.15,71.05,251.36,231.6,170.52,301.8,214.2,18.36,-20.66,Neutral,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,246.93,298.36,212.65,5,36.28,14.51,47.29,ACCUMULATE,46.85,32.55,16.42
2026-03-06,NDA-SE.ST,164.85,182.73,166.96,3.65,33.75,49.24,66.95,174.85,175.58,162.9,180.35,164.75,-1.27,-9.78,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,168.58,179.52,161.29,27,48.15,10.21,47.06,ACCUMULATE,46.76,7.45,28.25
2026-03-06,SAAB-B.ST,644.1,676.15,620.63,26.24,48.33,59.21,73.37,648.39,651.75,561.27,710,608.7,3.78,-4.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,643.37,722.07,590.9,3,33.61,21.42,12.34,SELL,30.39,31.35,14.43
2026-03-06,SEB-A.ST,182.75,199.99,183.22,3.63,34.48,46.05,63.06,191.6,195.22,186.16,198.65,182.25,-0.26,-8.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,184.92,195.79,177.67,27,51.19,7.61,34.87,SELL,34.7,7.37,30.89
2026-03-06,SHB-B.ST,230.4,247.27,231.39,5.8,41.89,54.23,69.22,239.33,236.31,218.29,247.6,227.2,-0.43,-6.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.93,251.33,222.33,17,38.38,10.01,32.92,ACCUMULATE,57.8,16.49,18.71
2026-03-06,SWED-A.ST,328.6,359.43,332.2,7.49,36.77,57.8,72.26,345.81,341.03,303.25,357.7,327.9,-1.08,-8.58,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,334.23,356.69,319.26,13,42.1,8.95,39.29,ACCUMULATE,65.9,18.27,25.17
2026-03-06,VOLV-B.ST,327.2,357.6,331.43,6.92,40.58,60.04,62.24,344.52,325.95,292.86,354,326,-1.28,-8.5,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,333.37,354.13,319.52,14,58.38,4.65,43.64,ACCUMULATE,61.36,26.48,30.36
