Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-06,ABB.ST,780.4,845.42,780.34,17.8,44.98,61.96,69.28,812.88,752.25,695.74,845.4,771,0.01,-7.69,Neutral,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,787.73,841.13,752.13,5,47.29,7.14,42.33,ACCUMULATE,48.3,31.77,20.73
2026-03-06,AZN.ST,1784.5,1935.62,1735.38,37.82,45.77,58.71,58.06,1835.5,1755.04,1633.18,1915,1679.5,2.83,-7.81,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1818.17,1931.63,1742.52,2,32.97,7.2,36.67,ACCUMULATE,39.78,28.83,17.98
2026-03-06,INVE-B.ST,355.85,376.39,354.61,7.2,45.51,61.89,69.73,365.5,350.26,319.1,378.55,353.2,0.35,-5.46,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,361.8,383.39,347.41,13,42.87,15.85,39.48,SELL,54.19,30.94,20.61
2026-03-06,LUG.ST,775.5,853.71,647.59,43.18,52.53,57.4,73,750.65,758.32,685.38,916.5,674,19.75,-9.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,774.5,904.04,688.14,2,34.26,25.08,32.25,SELL,36.23,35.45,11.12
2026-03-06,LUMI.ST,240.6,300.97,201.93,17.17,46.84,63.75,71.55,251.45,231.64,170.53,301.8,214.2,19.15,-20.06,Neutral,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,247.53,299.05,213.19,5,36.35,14.44,47.54,ACCUMULATE,46.73,32.48,16.6
2026-03-06,NDA-SE.ST,166.3,182.45,167.39,3.65,35.43,50.46,68.3,174.92,175.61,162.91,180.35,164.65,-0.65,-8.85,High,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.07,180.03,161.76,27,48.2,10.17,47.29,ACCUMULATE,46.82,7.43,28.43
2026-03-06,SAAB-B.ST,653.7,676.64,621.1,26.59,50.88,60.83,74.72,648.87,651.94,561.34,710,608.7,5.25,-3.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,648.2,727.96,595.03,3,33.61,20.74,11.94,SELL,30.39,31.35,14.43
2026-03-06,SEB-A.ST,183.6,199.86,183.43,3.63,35.44,46.71,63.71,191.65,195.24,186.16,198.65,182.25,0.09,-8.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185.2,196.08,177.95,27,51.19,7.61,34.87,SELL,34.7,7.37,30.89
2026-03-06,SHB-B.ST,232.4,246.96,231.9,5.8,43.75,55.49,70.24,239.43,236.35,218.3,247.6,227.2,0.22,-5.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.6,252,223,17,38.38,10.01,32.92,ACCUMULATE,57.8,16.49,18.71
2026-03-06,SWED-A.ST,331.6,358.87,333.06,7.49,38.77,59.55,73.53,345.96,341.09,303.27,357.7,327.9,-0.44,-7.6,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,335.23,357.69,320.26,13,42.1,8.95,39.29,ACCUMULATE,65.9,18.27,25.17
2026-03-06,VOLV-B.ST,328.6,357.3,331.87,6.92,41.56,60.78,62.62,344.59,325.98,292.86,354,326,-0.98,-8.03,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,333.83,354.6,319.99,14,58.38,4.65,43.64,ACCUMULATE,61.36,26.48,30.36
