Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-06,ABB.ST,784,844.91,781.21,16.94,46.31,62.71,69.81,813.06,752.32,695.76,845.4,782.4,0.36,-7.21,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,788.93,839.76,755.05,5,45.51,8.08,34.73,ACCUMULATE,51.12,33.61,16.13
2026-03-06,AZN.ST,1816,1934.91,1739.24,35.64,51.26,61.69,59.52,1837.08,1755.67,1633.39,1915,1679.5,4.41,-6.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1828.67,1935.6,1757.38,2,29.53,8.48,25.42,SELL,43.73,30.83,12.32
2026-03-06,INVE-B.ST,360.65,375.96,355.52,6.72,50.04,64.74,71.87,365.74,350.36,319.13,378.55,354.75,1.44,-4.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,363.4,383.56,349.96,14,38.72,18.59,29.02,SELL,55.19,31.59,18.94
2026-03-06,LUG.ST,750.5,851.83,646.97,42.43,48.3,55.08,70.54,749.4,757.82,685.21,916.5,674,16,-11.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,763,890.29,678.14,2,33.84,26.31,32.43,SELL,36.23,35.66,11.19
2026-03-06,LUMI.ST,244.8,301.03,202.29,16.54,48.37,65.2,72.75,251.66,231.72,170.56,301.8,214.2,21.01,-18.68,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,248.93,298.56,215.85,6,34.5,16.1,41.52,ACCUMULATE,49.59,34.11,12.41
2026-03-06,NDA-SE.ST,168.85,182.06,168.03,3.4,38.81,52.75,70.79,175.05,175.66,162.93,180.35,165.15,0.49,-7.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.92,180.11,163.12,29,45.56,12.05,37.55,ACCUMULATE,46.53,7.53,27.54
2026-03-06,SAAB-B.ST,639.5,676.13,620.19,26.24,47.01,58.45,72.73,648.16,651.66,561.24,710,608.7,3.11,-5.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,641.83,720.54,589.36,3,33.61,21.42,12.34,SELL,30.39,31.35,14.43
2026-03-06,SEB-A.ST,185.6,199.6,183.89,3.46,38.42,48.36,65.28,191.75,195.28,186.18,198.65,182.35,0.93,-7.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185.87,196.24,178.95,28,50.2,8.6,33.6,SELL,34.65,7.39,30.74
2026-03-06,SHB-B.ST,234,246.77,232.25,5.6,45.35,56.53,71.08,239.51,236.38,218.31,247.6,227.2,0.75,-5.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,235.13,251.93,223.93,17,36.15,10.91,26.86,SELL,57.8,16.49,18.71
2026-03-06,SWED-A.ST,334.7,358.39,333.85,7.07,41.07,61.46,74.9,346.12,341.15,303.29,357.7,330.1,0.25,-6.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.27,357.48,322.12,14,39.3,10.32,30.04,ACCUMULATE,64.69,18.82,22.92
2026-03-06,VOLV-B.ST,334.1,356.37,333.35,6.37,45.91,63.87,64.14,344.86,326.09,292.9,354,329.5,0.22,-6.25,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,335.67,354.78,322.92,15,56.2,5.64,31.72,ACCUMULATE,60.19,27.69,27.16
