Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-06,ABB.ST,778,845.79,779.73,17.49,44.14,61.47,68.94,812.76,752.2,695.72,845.4,775.4,-0.22,-8.02,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,786.93,839.39,751.96,5,46.74,7.46,39.76,ACCUMULATE,49.26,32.42,19.1
2026-03-06,AZN.ST,1812,1934.89,1738.86,36.07,50.49,61.29,59.33,1836.88,1755.59,1633.37,1915,1679.5,4.21,-6.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1827.33,1935.55,1755.19,2,30.47,8.19,27.94,ACCUMULATE,42.86,30.41,13.49
2026-03-06,INVE-B.ST,357.45,376.2,354.96,6.96,46.92,62.81,70.43,365.58,350.29,319.11,378.55,354.75,0.7,-4.99,Neutral,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,362.33,383.23,348.4,14,41.16,17.08,34.78,SELL,55.19,31.59,18.94
2026-03-06,LUG.ST,749,851.76,646.89,42.61,48.06,54.95,70.4,749.33,757.79,685.2,916.5,674,15.78,-12.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,762.5,890.32,677.29,2,34.19,26.01,33.22,SELL,36.23,35.49,11.13
2026-03-06,LUMI.ST,242.2,300.99,202.07,16.73,47.41,64.3,72,251.53,231.67,170.54,301.8,214.2,19.86,-19.53,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,248.07,298.25,214.61,5,35.12,15.57,43.44,ACCUMULATE,48.68,33.61,13.69
2026-03-06,NDA-SE.ST,168.1,182.16,167.86,3.46,37.75,52.05,70.04,175.01,175.64,162.92,180.35,165.15,0.15,-7.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.67,180.05,162.75,28,46.39,11.52,40.31,ACCUMULATE,46.53,7.53,27.54
2026-03-06,SAAB-B.ST,642.8,676.13,620.52,26.24,47.97,58.99,73.19,648.33,651.72,561.26,710,608.7,3.59,-4.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,642.93,721.64,590.46,3,33.61,21.42,12.34,SELL,30.39,31.35,14.43
2026-03-06,SEB-A.ST,185.05,199.66,183.77,3.49,37.26,47.9,64.84,191.72,195.27,186.17,198.65,182.35,0.7,-7.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185.68,196.15,178.7,28,50.2,8.39,32.79,SELL,34.65,7.39,30.74
2026-03-06,SHB-B.ST,232.6,246.93,231.95,5.7,43.94,55.61,70.34,239.44,236.36,218.3,247.6,227.2,0.28,-5.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.67,251.77,223.27,17,37.38,10.44,30.02,ACCUMULATE,57.8,16.49,18.71
2026-03-06,SWED-A.ST,333.5,358.56,333.56,7.23,40.14,60.71,74.37,346.06,341.13,303.29,357.7,330.1,-0.02,-6.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,335.87,357.55,321.41,13,40.58,9.75,33.86,ACCUMULATE,64.69,18.82,22.92
2026-03-06,VOLV-B.ST,332.5,356.6,332.96,6.61,44.56,62.94,63.69,344.78,326.06,292.89,354,329.5,-0.14,-6.76,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,335.13,354.95,321.92,15,57.38,5.17,37.39,ACCUMULATE,60.19,27.69,27.16
