Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-06,ABB.ST,792.2,844,782.94,16.61,49.66,64.48,71.03,813.47,752.48,695.82,845.4,782.4,1.18,-6.14,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,791.67,841.51,758.44,6,44.6,8.51,31.72,SELL,52.26,34.31,14.4
2026-03-06,AZN.ST,1820.5,1934.96,1739.64,35.07,52.15,62.14,59.74,1837.3,1755.76,1633.42,1915,1679.5,4.65,-5.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1830.17,1935.38,1760.02,2,27.94,8.89,21.78,SELL,44.98,31.4,10.7
2026-03-06,INVE-B.ST,365.1,375.92,356.01,6.53,54.59,67.62,73.97,365.96,350.45,319.16,378.55,354.75,2.55,-2.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,364.88,384.48,351.82,15,36.91,19.96,25.86,SELL,55.19,31.59,18.94
2026-03-06,LUG.ST,766,852.86,647.49,41.54,50.88,56.49,72.05,750.17,758.13,685.32,916.5,674,18.3,-10.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,768.17,892.77,685.1,2,31.85,27.95,28.23,SELL,36.23,36.53,11.46
2026-03-06,LUMI.ST,251.2,301.25,202.71,16.21,50.86,67.54,74.65,251.98,231.85,170.6,301.8,214.2,23.92,-16.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,251.07,299.71,218.64,6,33.2,17.12,37.8,SELL,51.35,35.03,10.05
2026-03-06,NDA-SE.ST,170.4,181.89,168.36,3.3,41.76,54.24,72.4,175.12,175.69,162.94,180.35,165.15,1.21,-6.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.43,180.34,163.83,30,44.12,12.91,33.36,SELL,46.53,7.53,27.54
2026-03-06,SAAB-B.ST,648,676.27,620.9,26.04,49.4,59.86,73.93,648.59,651.83,561.3,710,608.7,4.36,-4.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,643.73,721.84,591.66,3,33.61,21.84,12.58,SELL,30.39,31.35,14.43
2026-03-06,SEB-A.ST,186.2,199.54,184.01,3.45,39.64,48.88,65.76,191.78,195.29,186.18,198.65,182.35,1.19,-6.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.07,196.42,179.17,28,50.2,8.64,33.79,SELL,34.65,7.39,30.74
2026-03-06,SHB-B.ST,235,246.68,232.44,5.5,46.42,57.21,71.61,239.56,236.4,218.32,247.6,227.2,1.1,-4.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,235.47,251.97,224.47,18,35.07,11.43,24.76,SELL,57.8,16.49,18.71
2026-03-06,SWED-A.ST,337.9,358.02,334.54,6.94,44.28,63.57,76.37,346.28,341.22,303.32,357.7,330.1,1,-5.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,337.33,358.16,323.45,14,38.19,10.83,27.4,SELL,64.69,18.82,22.92
2026-03-06,VOLV-B.ST,336.9,356.04,333.96,6.24,48.58,65.57,64.94,345,326.15,292.92,354,329.5,0.88,-5.37,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,336.47,355.17,324,16,55.45,5.95,29.12,SELL,60.19,27.69,27.16
