Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-06,ABB.ST,780.4,845.42,780.34,17.2,44.98,61.96,69.28,812.88,752.25,695.74,845.4,779.4,0.01,-7.69,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,787.73,839.33,753.33,5,46.15,7.77,37.22,ACCUMULATE,50.2,33.04,17.57
2026-03-06,AZN.ST,1808,1934.91,1738.44,35.93,49.74,60.9,59.14,1836.67,1755.51,1633.34,1915,1679.5,4,-6.56,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1826,1933.79,1754.14,2,30.18,8.29,27.12,ACCUMULATE,43.14,30.55,13.1
2026-03-06,INVE-B.ST,359.5,376.03,355.34,6.78,48.87,64.03,71.34,365.68,350.33,319.12,378.55,354.75,1.17,-4.4,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,363.02,383.36,349.45,14,39.41,18.18,30.55,SELL,55.19,31.59,18.94
2026-03-06,LUG.ST,750.5,851.83,646.97,42.5,48.3,55.08,70.54,749.4,757.82,685.21,916.5,674,16,-11.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,763,890.5,678,2,33.98,26.19,32.75,SELL,36.23,35.59,11.17
2026-03-06,LUMI.ST,244.8,301.03,202.29,16.61,48.37,65.2,72.75,251.66,231.72,170.56,301.8,214.2,21.01,-18.68,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,248.93,298.78,215.7,6,34.74,15.89,42.28,ACCUMULATE,49.23,33.92,12.91
2026-03-06,NDA-SE.ST,168.6,182.09,167.97,3.4,38.45,52.52,70.54,175.03,175.65,162.92,180.35,165.15,0.37,-7.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.83,180.04,163.03,29,45.66,11.99,37.87,ACCUMULATE,46.53,7.53,27.54
2026-03-06,SAAB-B.ST,642.9,676.13,620.53,26.24,47.99,59.01,73.2,648.33,651.72,561.27,710,608.7,3.6,-4.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,642.97,721.67,590.5,3,33.61,21.42,12.34,SELL,30.39,31.35,14.43
2026-03-06,SEB-A.ST,185.5,199.61,183.87,3.46,38.21,48.28,65.19,191.74,195.28,186.18,198.65,182.35,0.89,-7.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185.83,196.2,178.92,28,50.2,8.6,33.6,SELL,34.65,7.39,30.74
2026-03-06,SHB-B.ST,233.2,246.86,232.08,5.61,44.54,56,70.65,239.47,236.37,218.3,247.6,227.2,0.48,-5.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.87,251.71,223.64,17,36.35,10.84,27.33,ACCUMULATE,57.8,16.49,18.71
2026-03-06,SWED-A.ST,334.2,358.46,333.73,7.07,40.68,61.14,74.68,346.09,341.14,303.29,357.7,330.1,0.14,-6.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.1,357.31,321.96,14,39.3,10.32,30.04,ACCUMULATE,64.69,18.82,22.92
2026-03-06,VOLV-B.ST,332.6,356.59,332.98,6.45,44.64,63,63.72,344.79,326.06,292.89,354,329.5,-0.12,-6.73,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,335.17,354.52,322.27,15,56.65,5.47,33.72,ACCUMULATE,60.19,27.69,27.16
