Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-07,ABB.ST,1012,1080.17,945.77,29.11,50.57,67,75.58,1012.97,986.96,833.75,1058.5,940.8,7,-6.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1017.67,1104.99,959.45,3,22.35,14.11,22.48,SELL,45.95,25.28,10.53
2026-07-07,AZN.ST,1856,1904.27,1624.78,51.04,60.55,58.59,60.48,1764.53,1737.99,1756.68,1895.5,1658,14.23,-2.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1850,2003.11,1747.93,1,41.32,20.19,17.91,SELL,38.11,30.26,14.92
2026-07-07,INVE-B.ST,400.6,410.42,372.85,6.13,61.79,67.59,77.57,391.63,381.48,359.32,407.65,372.9,7.44,-2.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,401.53,419.91,389.28,16,54.09,22.51,18.58,SELL,51.99,33.54,6
2026-07-07,LUG.ST,550.2,593,494.78,22,48.14,41.15,54.47,543.89,581.14,692.45,607.4,501.2,11.2,-7.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,550.87,616.87,506.87,4,22.37,28.49,31.26,SELL,40.2,15.43,32.42
2026-07-07,LUMI.ST,233.4,272.49,216.72,9.83,41.12,49.93,62.79,244.61,253.54,234.39,280.2,222.4,7.7,-14.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.7,263.19,214.04,10,22.96,17.8,31.33,SELL,23.01,23.19,32.28
2026-07-07,NDA-SE.ST,189.55,190.06,172.6,2.72,71.57,67.44,73.38,181.33,176.66,173.45,189.7,172.35,9.82,-0.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,189.25,197.4,183.81,36,58.57,49.28,5.15,BUY,47.23,37.85,7.55
2026-07-07,SAAB-B.ST,609.2,588.2,456.84,22.88,73.51,55.38,63.68,522.52,532.66,588.49,630,480.9,33.35,3.57,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Mixed,615.8,684.43,570.05,4,63.66,66.89,3.19,BUY,33,41.72,15.97
2026-07-07,SEB-A.ST,201,201.43,182.65,2.46,73.28,63.14,66.96,192.04,186.09,188.26,201.1,181.5,10.05,-0.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,200.37,207.76,195.44,40,55.75,56.27,5.66,BUY,48.75,36.75,7.72
2026-07-07,SHB-B.ST,240.2,241.84,223.86,3.09,70.71,60.5,67.04,232.85,226.85,229.08,240.8,221.6,7.3,-0.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,240.33,249.59,234.16,32,43.17,33.49,6.1,BUY,39.31,33.99,9.56
2026-07-07,SWED-A.ST,370,373.88,335.38,5.09,71.76,69.97,75.09,354.63,340.33,333.64,370.6,333.2,10.32,-1.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,369.07,384.32,358.9,19,74.62,37.75,2.35,BUY,49.11,44.05,8.97
2026-07-07,VOLV-B.ST,343.9,343.03,304.79,7.26,67.46,62.56,63.28,323.91,321.81,317.85,344.8,305.3,12.83,0.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,343.23,365.03,328.7,13,68.6,38.63,2.54,,24.51,28.91,11.22
