Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-09,ABB.ST,956.4,1023.46,948.12,23.22,47,69.12,73.42,985.79,914.27,790.46,1022.5,939.8,0.87,-6.55,High,High,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,975.13,1044.8,928.69,4,28.21,17.6,26,SELL,49.31,28.19,16.79
2026-06-09,AZN.ST,1725,1786.44,1662.21,34.5,48.98,49.55,55.9,1724.33,1768.88,1740.67,1775.5,1601.5,3.78,-3.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1728,1831.5,1659,2,29.72,29.39,41.04,SELL,41.63,8.2,30.82
2026-06-09,INVE-B.ST,377.75,390.05,363.16,5.58,51.8,61.33,73.81,376.61,372.29,349.53,387.85,358,4.02,-3.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,380.48,397.22,369.33,17,17.13,16.74,19.74,SELL,36.89,24.77,13.2
2026-06-09,LUG.ST,524,638.81,527.7,23.75,33.72,37.22,52.66,583.25,653.56,714.17,668.4,524,-0.7,-17.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,534.33,605.58,486.84,4,29.28,18.06,44.51,ACCUMULATE,48.42,6.79,36.39
2026-06-09,LUMI.ST,251.5,293.1,244.28,11.02,43.46,55.16,66.62,268.69,255.36,224.31,295.9,250.5,2.96,-14.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,257.7,290.76,235.66,9,39.61,14.9,40.32,SELL,32.57,32.72,19.55
2026-06-09,NDA-SE.ST,174.1,181.81,168.38,2.42,49.16,54.81,66.33,175.09,171.41,170.92,181.8,167.5,3.4,-4.24,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,174.68,181.94,169.85,41,30.44,16.31,28.91,SELL,32.54,28.63,17.83
2026-06-09,SAAB-B.ST,524.1,570.24,482.04,19.58,43.66,43.97,58.36,526.14,565.83,587.29,585,475.9,8.73,-8.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,531.93,590.67,492.78,5,21.1,17.87,21.93,SELL,30.49,15.96,23.64
2026-06-09,SEB-A.ST,182.4,189.24,177.11,2.8,49.03,48.82,59.33,183.18,181.02,186.87,190.9,177.5,2.99,-3.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.35,191.75,177.75,35,22.16,23.15,22.48,SELL,31.08,22.84,13.77
2026-06-09,SHB-B.ST,223,234.16,214.84,3.64,47.75,50.23,62.14,224.5,221.7,226.2,233.8,213,3.8,-4.77,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,223.93,234.86,216.65,27,26.32,14.35,22.22,SELL,26.53,23.49,20.16
2026-06-09,SWED-A.ST,334.1,350,320.3,5.08,50.55,55.89,68.17,335.15,328.61,325.44,349.8,318.5,4.31,-4.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.2,351.44,326.04,19,26.02,13.17,18.45,SELL,30.76,27.43,20.16
2026-06-09,VOLV-B.ST,318.9,330.15,309.31,7.34,48.13,52.52,58.37,319.73,318.7,310.29,332.4,307.9,3.1,-3.41,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,322.73,344.74,308.06,13,22.77,20.06,24.05,SELL,17.99,19.64,15.42
