Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-09,ABB.ST,982.2,1022.32,951.84,21.15,54.48,75.33,76.43,987.08,914.79,790.63,1022.5,939.8,3.19,-3.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,980.87,1044.32,938.57,4,32.38,14.23,33.27,SELL,52.04,30.05,13.19
2026-06-09,AZN.ST,1708,1785.99,1660.96,34.46,45.96,48.19,55.19,1723.47,1768.54,1740.55,1775.5,1601.5,2.83,-4.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1721,1824.39,1652.07,2,29.66,29.47,40.88,SELL,41.63,8.21,30.85
2026-06-09,INVE-B.ST,381.8,390.44,363.18,5.4,57.12,63.41,75.39,376.81,372.37,349.56,387.85,358,5.13,-2.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,381.47,397.68,370.66,18,19.53,14.26,21.48,SELL,36.89,25.17,13.42
2026-06-09,LUG.ST,530.6,637.79,529.38,23.46,34.65,37.67,53.1,583.58,653.69,714.21,668.4,528,0.23,-16.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,535.73,606.12,488.81,4,28.7,18.62,42.78,SELL,48.22,6.88,35.52
2026-06-09,LUMI.ST,260.5,292.58,245.7,10.56,47.51,57.58,68.72,269.14,255.54,224.37,295.9,250.5,6.02,-10.96,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,260.13,291.83,239,9,38.85,16.58,40.81,SELL,33.48,33.33,18.06
2026-06-09,NDA-SE.ST,175.2,181.84,168.45,2.4,52.68,56.01,67.27,175.15,171.43,170.92,181.8,167.5,4.01,-3.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,174.97,182.17,170.17,41,31.63,14.6,29.5,SELL,32.54,28.63,17.83
2026-06-09,SAAB-B.ST,536.2,571.05,482.44,19.37,47.53,45.47,59.68,526.75,566.07,587.37,585,475.9,11.14,-6.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,535,593.11,496.26,5,21.1,18.42,22.6,SELL,30.49,16.08,23.82
2026-06-09,SEB-A.ST,183.4,189.28,177.17,2.76,51.11,49.77,59.99,183.22,181.04,186.87,190.9,177.5,3.52,-3.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.68,191.98,178.15,36,22.16,24.01,23.31,SELL,31.08,22.84,13.77
2026-06-09,SHB-B.ST,224.4,234.21,214.93,3.61,50.33,51.15,62.71,224.57,221.73,226.21,233.8,213,4.4,-4.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,224.27,235.11,217.04,27,28,12.27,22.75,SELL,26.53,23.7,20.35
2026-06-09,SWED-A.ST,336.3,350.11,320.41,4.93,53.49,57.24,69.05,335.26,328.65,325.46,349.8,318.5,4.96,-3.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,336.53,351.32,326.68,20,27.9,11.78,20.1,SELL,30.76,27.7,20.36
2026-06-09,VOLV-B.ST,323,330.44,309.43,7.12,51.88,54.47,59.44,319.94,318.78,310.31,332.4,307.9,4.39,-2.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,324.1,345.46,309.86,14,22.77,21.81,26.14,SELL,17.99,19.64,15.42
