Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-20,ABB.ST,868.6,890.43,717.31,20.3,66.67,68.32,72.04,803.87,804.86,726.89,880,733.4,21.09,-2.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,871.2,932.1,830.6,4,56.22,45.33,6.99,,38.16,34.35,12.57
2026-04-20,AZN.ST,1845.5,1951.59,1711.51,34.86,52.31,59.12,61.22,1831.55,1822.09,1695.07,1925.5,1692.5,7.83,-5.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1859.83,1964.4,1790.12,2,25.71,23.68,17.88,SELL,17.44,24.13,23.19
2026-04-20,INVE-B.ST,381.05,390.4,331.34,8.02,64.66,66.03,74.31,360.87,361.25,332.23,385.6,326.35,15,-2.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,381.37,405.42,365.33,12,49.64,38.56,8.76,,34.21,30.73,13.82
2026-04-20,LUG.ST,770.8,816.2,632.58,29.64,55.7,55.77,69.76,724.39,736.69,717.86,790.4,596,21.85,-5.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,770.6,859.53,711.31,3,35.87,28.32,12.52,,22.73,26.82,17.37
2026-04-20,LUMI.ST,265.9,286.73,195.3,10.91,59.44,63.52,71.76,241.01,243.32,195.91,283.8,191.5,36.15,-7.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,268.63,301.35,246.82,9,67.18,34.58,8.73,SELL,31.14,34.98,14.06
2026-04-20,NDA-SE.ST,170.95,178.71,154.11,3.46,53.28,53.87,67.11,166.41,170.59,166.72,175.95,153.85,10.93,-4.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.42,181.81,164.49,28,31.55,23.46,27.39,SELL,35.71,20.86,20.43
2026-04-20,SAAB-B.ST,583.7,658.76,582.23,26.36,36.75,48.07,65.53,620.49,643.63,584.31,679.2,577,0.25,-11.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,591.07,670.16,538.34,3,47.61,5.67,29.45,ACCUMULATE,23.69,10.47,18.9
2026-04-20,SEB-A.ST,182.5,188.53,168.2,4.08,51.12,48.46,60.42,178.36,185.19,186.93,187,168.2,8.5,-3.2,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,182.92,195.15,174.76,24,22.85,19.52,20.24,SELL,38.79,16.75,19.93
2026-04-20,SHB-B.ST,223,234.32,205.14,4.99,48.3,50.35,63.32,219.73,230.24,222.91,230.4,200,8.71,-4.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,223.93,238.89,213.96,20,17.32,22.84,31.02,SELL,39.45,15.58,22.25
2026-04-20,SWED-A.ST,327.4,343.55,304.56,7.03,48.02,54.82,69.36,324.06,335.53,314.64,340.4,299.2,7.5,-4.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,328.83,349.92,314.78,14,28.86,22.54,26.76,SELL,45.71,15.12,24.58
2026-04-20,VOLV-B.ST,322.5,335.77,287.98,9.52,52.33,55.17,59.13,311.87,327.35,298.51,332.6,276.5,11.99,-3.95,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,323.7,352.26,304.66,10,25.27,34.14,18.6,,29.43,21.91,23.56
