Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-20,ABB.ST,867.6,890.23,717.41,20.37,66.3,68.12,72,803.82,804.84,726.88,880,733.4,20.94,-2.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,871.33,932.45,830.59,4,56.22,44.85,6.92,,38.16,34.21,12.51
2026-04-20,AZN.ST,1852.5,1952.14,1711.66,34.86,53.84,59.81,61.6,1831.9,1822.23,1695.12,1925.5,1692.5,8.23,-5.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1862.17,1966.74,1792.45,2,25.71,23.68,17.88,SELL,17.44,24.13,23.19
2026-04-20,INVE-B.ST,381.15,390.42,331.33,8.02,64.77,66.09,74.32,360.87,361.25,332.24,385.6,326.35,15.04,-2.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,381.48,405.54,365.45,12,49.64,38.56,8.76,,34.21,30.73,13.82
2026-04-20,LUG.ST,762,814.95,632.95,29.64,53.94,54.92,69.42,723.95,736.51,717.8,790.4,596,20.39,-6.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,769.07,858,709.78,3,35.87,28.32,12.52,,22.73,26.82,17.37
2026-04-20,LUMI.ST,264.8,286.56,195.36,10.94,58.82,63.19,71.65,240.96,243.3,195.9,283.8,191.5,35.54,-7.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,268.27,301.07,246.4,9,66.68,34.34,9.37,SELL,31.14,34.88,14.02
2026-04-20,NDA-SE.ST,171,178.71,154.11,3.46,53.38,53.91,67.13,166.41,170.59,166.72,175.95,153.85,10.96,-4.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.43,181.83,164.5,28,31.55,23.46,27.39,SELL,35.71,20.86,20.43
2026-04-20,SAAB-B.ST,582.6,658.92,581.96,26.47,36.52,47.94,65.4,620.44,643.6,584.3,679.2,577,0.11,-11.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,590.7,670.11,537.76,3,47.86,5.59,30.43,ACCUMULATE,23.98,10.4,19.39
2026-04-20,SEB-A.ST,182.25,188.49,168.21,4.08,50.7,48.26,60.32,178.35,185.19,186.92,187,168.2,8.35,-3.31,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,182.92,195.15,174.76,24,22.85,19.52,20.24,SELL,38.79,16.75,19.93
2026-04-20,SHB-B.ST,224.4,234.47,205.13,4.99,49.88,51.16,63.63,219.8,230.27,222.92,230.4,200,9.39,-4.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,224.4,239.36,214.43,20,17.32,22.84,31.02,SELL,39.45,15.58,22.25
2026-04-20,SWED-A.ST,327.6,343.57,304.56,7.03,48.19,54.93,69.39,324.07,335.53,314.64,340.4,299.2,7.56,-4.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,328.9,349.99,314.84,14,28.86,22.54,26.76,SELL,45.71,15.12,24.58
2026-04-20,VOLV-B.ST,323.4,335.89,287.95,9.52,52.89,55.55,59.28,311.92,327.36,298.51,332.6,276.5,12.31,-3.72,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,324,352.56,304.96,10,25.27,34.14,18.6,,29.43,21.91,23.56
