Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-20,ABB.ST,868.8,890.47,717.29,20.37,66.75,68.37,72.05,803.88,804.86,726.89,880,733.4,21.12,-2.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,871.73,932.85,830.99,4,56.22,44.85,6.92,,38.16,34.21,12.51
2026-04-20,AZN.ST,1853,1952.18,1711.67,34.86,53.95,59.86,61.62,1831.92,1822.24,1695.12,1925.5,1692.5,8.26,-5.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1862.33,1966.9,1792.62,2,25.71,23.68,17.88,SELL,17.44,24.13,23.19
2026-04-20,INVE-B.ST,381.7,390.52,331.28,8.02,65.35,66.39,74.4,360.9,361.27,332.24,385.6,326.35,15.22,-2.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,381.67,405.72,365.63,12,49.64,38.56,8.76,,34.21,30.73,13.82
2026-04-20,LUG.ST,762,814.95,632.95,29.66,53.94,54.92,69.42,723.95,736.51,717.8,790.4,596,20.39,-6.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,769.07,858.04,709.75,3,35.87,28.28,12.5,,22.73,26.81,17.36
2026-04-20,LUMI.ST,264.8,286.56,195.36,11.02,58.82,63.19,71.65,240.96,243.3,195.9,283.8,191.5,35.54,-7.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,268.27,301.33,246.22,9,65.25,33.64,11.21,SELL,31.14,34.59,13.9
2026-04-20,NDA-SE.ST,170.8,178.69,154.11,3.46,53.01,53.74,67.05,166.4,170.59,166.72,175.95,153.85,10.83,-4.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.37,181.76,164.44,28,31.55,23.46,27.39,SELL,35.71,20.86,20.43
2026-04-20,SAAB-B.ST,589.5,658,583.57,26.47,37.99,48.81,66.24,620.78,643.74,584.34,679.2,577,1.02,-10.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,593,672.41,540.06,3,47.86,5.59,30.43,ACCUMULATE,23.98,10.4,19.39
2026-04-20,SEB-A.ST,182.55,188.53,168.2,4.08,51.2,48.5,60.44,178.36,185.2,186.93,187,168.2,8.53,-3.17,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,183.02,195.25,174.86,24,22.85,19.52,20.24,SELL,38.79,16.75,19.93
2026-04-20,SHB-B.ST,224.6,234.49,205.13,4.99,50.11,51.27,63.67,219.81,230.28,222.92,230.4,200,9.49,-4.22,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,224.47,239.42,214.5,20,17.32,22.84,31.02,SELL,39.45,15.58,22.25
2026-04-20,SWED-A.ST,328.3,343.63,304.57,7.03,48.81,55.33,69.51,324.1,335.54,314.65,340.4,299.2,7.79,-4.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,329.13,350.22,315.08,14,28.86,22.54,26.76,SELL,45.71,15.12,24.58
2026-04-20,VOLV-B.ST,322.8,335.81,287.97,9.52,52.51,55.3,59.18,311.89,327.35,298.51,332.6,276.5,12.09,-3.87,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,323.8,352.36,304.76,10,25.27,34.14,18.6,,29.43,21.91,23.56
