Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-03,ABB.ST,1033.5,1074.71,940.96,27.73,56.82,73.12,78.08,1007.84,982.02,828.68,1058.5,940.8,9.84,-3.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1033.67,1116.85,978.21,3,24,19.38,19.13,SELL,47.14,30.35,10.25
2026-07-03,AZN.ST,1850.5,1883.94,1625.06,47.11,61.95,58.48,60.29,1754.5,1736.57,1755.32,1895.5,1658,13.87,-1.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1870.5,2011.82,1776.29,2,61.2,32.76,5.96,,39.16,35.71,17.6
2026-07-03,INVE-B.ST,403.4,407.36,371.29,6.34,68.11,70.57,78.58,389.32,380.6,358.13,406.75,372.9,8.65,-0.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,404.83,423.84,392.16,15,63.67,30.78,4.8,,47.4,38.19,7.07
2026-07-03,LUG.ST,563.2,593.4,494.64,24.47,51.2,42.23,55.21,544.02,587.32,695.01,607.4,501.2,13.86,-5.09,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,562.93,636.35,513.99,4,30.47,37.96,19.05,BUY,41.98,15.98,35.99
2026-07-03,LUMI.ST,239,276.35,218.23,10.98,44.23,51.44,63.53,247.29,254.43,233.46,283.8,222.4,9.52,-13.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,239.33,272.27,217.38,9,24.5,23.64,23.09,SELL,24.66,24.9,34.66
2026-07-03,NDA-SE.ST,185.9,187.45,172.34,2.74,65.67,64.91,72.16,179.9,175.93,173.09,186.9,172.35,7.87,-0.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,186.53,194.76,181.05,36,46.81,40.5,7.36,BUY,42.03,32.65,8.59
2026-07-03,SAAB-B.ST,552.1,555.39,474.91,21.59,59.95,49.08,60.09,515.15,531.53,586.66,568,480.9,16.25,-0.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,562.37,627.12,519.2,4,49.95,46.78,5.92,,30.09,25.63,21.05
2026-07-03,SEB-A.ST,196.1,199.1,181.69,2.58,66.5,59.73,65.21,190.39,185.3,187.99,197.3,181.5,7.93,-1.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,196.45,204.2,191.29,38,42.52,41.77,8.45,BUY,44.27,29.62,8.86
2026-07-03,SHB-B.ST,235.4,240.44,221.8,3.26,61.65,57.66,65.93,231.12,226.15,228.69,237.6,221.4,6.13,-2.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,236.67,246.44,230.15,30,30.52,21,9.05,,34.97,28.39,10.83
2026-07-03,SWED-A.ST,361.9,370.35,331.85,5.47,64.77,67.28,73.9,351.1,338.51,332.54,364.8,331.6,9.05,-2.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,363.47,379.88,352.52,18,67.27,24.46,3.43,,44.37,39.46,10.26
2026-07-03,VOLV-B.ST,337,335.85,307.78,7.59,63.11,60.04,62.11,321.82,320.77,316.9,338.8,305.3,9.5,0.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,337.63,360.41,322.45,13,57.72,35.33,3.55,BUY,19.25,23.45,12.54
