Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-03,ABB.ST,1047.5,1076.75,940.32,28.23,59.42,74.15,79.81,1008.54,982.3,828.77,1058.5,940.8,11.4,-2.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1040.67,1125.35,984.21,3,26.07,22.68,18.17,SELL,47.14,30.35,10.25
2026-07-03,AZN.ST,1864,1886.73,1623.62,47.25,64.21,59.27,60.74,1755.17,1736.84,1755.41,1895.5,1658,14.81,-1.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1875,2016.75,1780.5,2,61.2,32.52,5.92,,39.16,35.71,17.6
2026-07-03,INVE-B.ST,406.8,408.11,370.88,6.4,70.45,71.52,79,389.49,380.67,358.15,407.65,372.9,9.69,-0.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,406.27,425.47,393.47,15,64.07,32.68,4.67,BUY,47.58,38.99,6.98
2026-07-03,LUG.ST,564.4,593.55,494.61,24.73,51.46,42.36,55.28,544.08,587.34,695.01,607.4,501.2,14.11,-4.91,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,564.53,638.72,515.08,4,31.24,40.06,18.4,BUY,41.38,16.93,35.58
2026-07-03,LUMI.ST,239.1,276.35,218.24,10.98,44.3,51.47,63.54,247.3,254.43,233.46,283.8,222.4,9.56,-13.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,239.37,272.3,217.41,9,24.5,23.64,23.09,SELL,24.66,24.9,34.66
2026-07-03,NDA-SE.ST,187.25,187.75,172.18,2.78,68.26,65.85,72.62,179.96,175.96,173.1,187.35,172.35,8.75,-0.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,187.13,195.47,181.58,35,47.23,42.37,7.09,BUY,42.3,33.57,8.47
2026-07-03,SAAB-B.ST,563.3,558.24,473.18,21.59,64.49,50.37,60.85,515.71,531.76,586.74,568,480.9,19.04,0.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,566.1,630.86,522.93,4,49.95,46.78,5.92,,30.09,25.63,21.05
2026-07-03,SEB-A.ST,197.55,199.38,181.56,2.62,68.65,60.74,65.75,190.47,185.33,188,197.85,181.5,8.81,-0.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,197.12,204.98,191.87,38,43.06,44.22,8.1,BUY,44.62,30.66,8.73
2026-07-03,SHB-B.ST,237.4,240.76,221.68,3.29,66.37,58.83,66.4,231.22,226.19,228.7,237.8,221.4,7.09,-1.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,237.4,247.26,230.83,30,31.02,21.74,8.82,,35.11,28.76,10.78
2026-07-03,SWED-A.ST,366.2,371.13,331.5,5.61,69.08,68.72,74.56,351.32,338.6,332.57,366.7,331.6,10.47,-1.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,365.53,382.35,354.32,17,68.31,29.75,3.19,BUY,44.85,41.25,9.96
2026-07-03,VOLV-B.ST,338.5,336.27,307.51,7.65,64.07,60.58,62.37,321.89,320.8,316.91,339.6,305.3,10.08,0.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,338.4,361.35,323.1,13,57.9,36.63,3.48,BUY,19.62,24.18,12.42
