Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-22,ABB.ST,996.2,1013.73,889.89,24.59,67.86,79.16,77.31,951.81,864.74,766.66,1000.5,891.4,11.95,-1.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,994.1,1067.88,944.91,4,36.17,29.28,17.1,SELL,55.41,37.47,13.25
2026-05-22,AZN.ST,1761,1788.7,1666.2,36.93,51.95,52.41,57.32,1727.45,1780.97,1729.98,1812.5,1657,5.69,-1.55,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1769.33,1880.12,1695.48,2,23.5,24.72,14.35,BUY,34.1,16.24,27.56
2026-05-22,INVE-B.ST,380.45,381.11,361.58,7.25,61.08,63.1,74.56,371.34,364.65,343.93,383.35,358,5.22,-0.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,380.07,401.81,365.57,13,27.21,36.08,14.88,BUY,30.35,28.59,11.73
2026-05-22,LUG.ST,585.2,694.94,562.24,28.33,35.48,41.15,56.86,628.59,687.9,722.21,714.4,573.4,4.08,-15.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,586.6,671.59,529.94,3,49.57,8.38,31.5,SELL,34.82,10.93,35.37
2026-05-22,LUMI.ST,260.2,277.58,224.31,11.69,53.83,59.59,71.03,250.94,244.57,213.97,280.1,227.7,16,-6.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,259.2,294.28,235.81,8,21.83,21.16,21.42,SELL,24.61,29.66,15.4
2026-05-22,NDA-SE.ST,178.2,176.77,166.31,2.91,67.46,59.18,69.72,171.54,169.21,169.48,178.3,167.5,7.15,0.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,177.83,186.58,172,34,44.64,42.1,7.01,BUY,29.07,32.63,9.76
2026-05-22,SAAB-B.ST,535.9,606.14,478.69,20.63,44.7,44.63,60.3,542.42,597.27,583.95,593.9,475.9,11.95,-11.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,535.7,597.6,494.44,4,31.76,30.03,23.16,SELL,44.46,6.56,30.98
2026-05-22,SEB-A.ST,187.25,185.65,176.04,3.24,63.42,53.45,61.82,180.85,180.55,186.65,187.65,176.9,6.37,0.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,186.85,196.56,180.38,30,43.31,36.69,6.16,BUY,29.54,27.12,10.87
2026-05-22,SHB-B.ST,230.4,229.73,211.87,3.96,63.91,54.95,64.65,220.8,222.34,225.17,230.4,213,8.74,0.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,230.27,242.14,222.35,25,52.14,41.28,6.14,,38.03,28.59,19.94
2026-05-22,SWED-A.ST,343.8,339.58,312.69,5.36,69.31,61.97,71.72,326.14,326.95,321.41,344.2,311.5,9.95,1.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,343.2,359.27,332.49,18,52.2,47.92,6.55,BUY,39.92,34.31,20.06
2026-05-22,VOLV-B.ST,314.6,328.81,308.39,7.19,46.4,51.28,57.17,318.6,316.37,305.26,334.9,307.9,2.01,-4.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,315.57,337.12,301.2,13,32.24,13.35,17.75,SELL,19.43,18.42,19.86
