Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-22,ABB.ST,991.2,1012.8,890.32,24.16,67.03,78.85,77.14,951.56,864.64,766.63,994.4,891.4,11.33,-2.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,990.4,1062.87,942.09,4,34.34,25.46,18.02,SELL,55.41,38.36,13.56
2026-05-22,AZN.ST,1764.5,1789.27,1665.98,36.75,52.72,52.66,57.44,1727.63,1781.04,1730,1812.5,1657,5.91,-1.38,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1770.5,1880.75,1697,2,23.5,25.12,14.58,BUY,34.1,16.24,27.56
2026-05-22,INVE-B.ST,378.25,380.63,361.84,7.15,59.26,62.41,74.22,371.23,364.61,343.91,383.35,358,4.54,-0.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,378.88,400.33,364.58,13,26.15,33.24,15.54,BUY,29.87,27.46,11.92
2026-05-22,LUG.ST,583,695.12,561.84,28.24,35.13,41,56.7,628.48,687.85,722.19,714.4,573.4,3.77,-16.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,585.87,670.6,529.38,3,49.57,8.48,31.85,SELL,34.82,10.93,35.37
2026-05-22,LUMI.ST,258.2,277.35,224.34,11.53,52.9,59.03,70.81,250.84,244.53,213.95,280.1,227.7,15.09,-6.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,257.77,292.35,234.71,8,24.3,17.31,22.46,SELL,24.61,29.66,15.4
2026-05-22,NDA-SE.ST,177.3,176.51,166.48,2.86,65.97,58.56,69.38,171.49,169.19,169.47,177.55,167.5,6.5,0.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,177.28,185.87,171.56,34,43.91,38.68,7.43,,28.6,31.2,9.96
2026-05-22,SAAB-B.ST,528.1,606,478.05,20.63,42.03,43.6,59.46,542.03,597.12,583.9,593.9,475.9,10.47,-12.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,533.1,595,491.84,4,31.76,30.03,23.16,SELL,44.46,6.56,30.98
2026-05-22,SEB-A.ST,186.55,185.44,176.18,3.16,62.25,52.9,61.54,180.81,180.53,186.65,186.55,176.9,5.88,0.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,186.25,195.72,179.94,31,42.16,31.81,6.63,,28.63,25.03,11.18
2026-05-22,SHB-B.ST,229.8,229.57,211.97,3.93,63.21,54.65,64.52,220.77,222.33,225.17,230,213,8.41,0.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,229.93,241.72,222.08,25,51.92,40.09,6.27,,37.78,28.08,20.09
2026-05-22,SWED-A.ST,342.8,339.27,312.9,5.3,68.57,61.59,71.57,326.09,326.93,321.4,343.4,311.5,9.56,1.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,342.6,358.5,332,18,51.93,46.37,6.75,,39.63,33.62,20.27
2026-05-22,VOLV-B.ST,312.3,328.92,308.05,7.19,43.95,50.27,56.62,318.49,316.32,305.24,334.9,307.9,1.38,-5.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,314.8,336.36,300.43,13,32.24,13.35,17.75,SELL,19.43,18.42,19.86
