Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-24,ABB.ST,763.6,842.62,750.56,24.99,41.2,57.71,66.94,796.59,774.99,707.79,845.4,733.4,1.74,-9.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,769.2,844.16,719.23,4,32.65,12.27,39.19,SELL,34.65,14.28,28.91
2026-03-24,AZN.ST,1719,1891.45,1703.7,37.36,35.13,52.53,55.25,1797.58,1767.13,1658.54,1884.5,1692.5,0.9,-9.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1723,1835.07,1648.29,2,55.53,5.01,39.14,SELL,27.11,16.79,27.99
2026-03-24,INVE-B.ST,338.1,379.23,332.98,9.11,34.01,52.21,62.83,356.11,354.25,323.99,378.55,326.35,1.54,-10.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,339.15,366.49,320.92,10,51.33,6.64,43.05,SELL,41.74,13.59,33.63
2026-03-24,LUG.ST,657,871.02,635.63,44.36,36.7,47.05,62.64,753.33,744.55,701.01,916.5,596,3.36,-24.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,661.5,794.57,572.79,2,60.04,4.05,41.03,SELL,28.52,18.54,29.4
2026-03-24,LUMI.ST,213.6,298.51,191.59,15.22,40.34,54.54,64.71,245.05,237.2,180.32,301.8,191.5,11.49,-28.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,214.33,260,183.89,6,57.63,5.02,41.43,SELL,31.34,16.89,27.33
2026-03-24,NDA-SE.ST,164,177.24,162.76,4.19,36.25,48.14,66.19,170,174.19,164.62,179.35,161.25,0.76,-7.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,165.53,178.11,157.15,23,37.72,7.42,30.75,SELL,55.37,5.12,27.89
2026-03-24,SAAB-B.ST,625.8,703.45,620.24,29.32,40.23,54.28,70.87,661.84,670.44,573.5,710,619.8,0.9,-11.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,634.47,722.43,575.82,3,40.03,10.73,36.38,SELL,28.03,18.39,16.17
2026-03-24,SEB-A.ST,177.4,195.35,175.43,4.5,33.04,41.61,59.29,185.39,192.06,186.76,196.9,173.25,1.12,-9.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,178.82,192.32,169.82,22,43.99,7.28,37.1,SELL,53.78,3.65,31.99
2026-03-24,SHB-B.ST,220,245.58,219.28,6.36,35.66,47.79,64.35,232.43,235.95,220.87,244.2,213.2,0.33,-10.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,222.4,241.47,209.69,15,48.21,6.13,38.69,SELL,48.67,7.9,27.36
2026-03-24,SWED-A.ST,325.4,350.86,322.89,8.96,37.62,55.42,70.94,336.88,343.65,308.57,353.1,319.1,0.78,-7.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,328.97,355.84,311.05,11,39.28,8.04,31.4,SELL,52,8.77,26.37
2026-03-24,VOLV-B.ST,294.6,363.16,287.44,10.71,31.86,45.84,54.61,325.3,329.35,295.27,353.9,276.5,2.49,-18.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,297.37,329.51,275.94,9,72.42,2.61,49.63,SELL,57.43,10.03,48.69
