Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-24,ABB.ST,767.4,842.29,751.27,25.63,42.35,58.3,67.46,796.78,775.07,707.81,845.4,733.4,2.15,-8.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,770.47,847.35,719.21,3,32.65,11.42,36.47,SELL,34.65,14.28,28.91
2026-03-24,AZN.ST,1717,1891.69,1703.26,37.96,34.81,52.35,55.17,1797.47,1767.09,1658.53,1884.5,1692.5,0.81,-9.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1722.33,1836.23,1646.4,2,55.53,4.78,37.31,SELL,27.11,16.79,27.99
2026-03-24,INVE-B.ST,340.6,378.99,333.48,9.2,37.23,53.33,63.71,356.23,354.3,324,378.55,326.35,2.14,-10.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,340.28,367.89,321.88,10,51.33,6.46,41.88,SELL,41.74,13.59,33.63
2026-03-24,LUG.ST,655,871.25,635.2,44.79,36.45,46.87,62.49,753.23,744.51,701,916.5,596,3.12,-24.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,660.83,795.19,571.26,2,60.04,3.95,40.03,SELL,28.52,18.54,29.4
2026-03-24,LUMI.ST,215.6,298.38,191.92,15.36,41.17,55.01,65.18,245.15,237.24,180.33,301.8,191.5,12.34,-27.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,215.67,261.76,184.94,6,57.63,4.89,40.35,SELL,31.34,16.89,27.33
2026-03-24,NDA-SE.ST,164.65,177.17,162.89,4.29,37.18,48.73,66.77,170.03,174.21,164.62,179.35,161.25,1.08,-7.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,165.75,178.61,157.18,23,37.72,7.02,29.11,SELL,55.37,5.12,27.89
2026-03-24,SAAB-B.ST,632.4,702.72,621.63,29.37,41.69,55.29,71.75,662.17,670.57,573.54,710,619.8,1.73,-10.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,636.67,724.78,577.92,3,40.03,10.67,36.19,SELL,28.03,18.39,16.17
2026-03-24,SEB-A.ST,178.05,195.28,175.56,4.55,33.82,42.16,59.72,185.42,192.07,186.77,196.9,173.25,1.42,-8.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.03,192.69,169.93,21,43.99,7.06,35.98,SELL,53.78,3.65,31.99
2026-03-24,SHB-B.ST,221.6,245.37,219.65,6.44,36.99,48.79,65.06,232.51,235.98,220.88,244.2,213.2,0.89,-9.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,222.93,242.26,210.05,15,48.21,5.93,37.44,SELL,48.67,7.9,27.36
2026-03-24,SWED-A.ST,328.3,350.58,323.46,9.09,39.9,57.24,72.13,337.02,343.71,308.59,353.1,319.1,1.49,-6.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,329.93,357.21,311.75,10,39.28,7.74,30.2,SELL,52,8.77,26.37
2026-03-24,VOLV-B.ST,296.5,362.96,287.83,10.81,32.63,46.6,55,325.39,329.39,295.28,353.9,276.5,3.01,-18.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,298,330.44,276.37,9,72.42,2.55,48.48,SELL,57.43,10.03,48.69
