Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-24,ABB.ST,766.6,842.35,751.13,24.7,42.1,58.18,67.35,796.74,775.05,707.81,845.4,733.4,2.06,-8.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,770.2,844.3,720.8,4,32.65,12.69,40.53,SELL,34.65,14.28,28.91
2026-03-24,AZN.ST,1724,1890.89,1704.76,37.21,36.45,52.98,55.45,1797.83,1767.23,1658.57,1884.5,1692.5,1.13,-8.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1724.67,1836.31,1650.24,2,55.53,5.07,39.59,SELL,27.11,16.79,27.99
2026-03-24,INVE-B.ST,337.55,379.29,332.87,9.06,33.59,51.94,62.63,356.08,354.24,323.98,378.55,326.35,1.41,-11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,338.97,366.15,320.85,11,51.33,6.75,43.79,SELL,41.74,13.59,33.63
2026-03-24,LUG.ST,650,871.85,634.1,44.29,35.85,46.42,62.12,752.98,744.41,700.96,916.5,596,2.51,-25.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,659.17,792.02,570.6,2,60.04,4.06,41.2,SELL,28.52,18.54,29.4
2026-03-24,LUMI.ST,211.2,298.68,191.18,15.21,39.52,53.97,64.17,244.93,237.15,180.3,301.8,191.5,10.47,-29.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,213.53,259.15,183.12,6,57.63,5.04,41.54,SELL,31.34,16.89,27.33
2026-03-24,NDA-SE.ST,164.55,177.18,162.87,4.13,37.03,48.64,66.68,170.03,174.21,164.62,179.35,161.25,1.03,-7.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,165.72,178.11,157.45,24,37.72,7.71,31.93,SELL,55.37,5.12,27.89
2026-03-24,SAAB-B.ST,627,703.31,620.5,29.07,40.48,54.46,71.03,661.9,670.46,573.5,710,619.8,1.05,-10.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,634.87,722.08,576.72,3,40.03,11.02,37.36,SELL,28.03,18.39,16.17
2026-03-24,SEB-A.ST,177.8,195.31,175.51,4.5,33.52,41.93,59.55,185.41,192.06,186.77,196.9,173.25,1.31,-8.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,178.95,192.45,169.95,22,43.99,7.28,37.1,SELL,53.78,3.65,31.99
2026-03-24,SHB-B.ST,221.6,245.37,219.65,6.29,36.99,48.79,65.06,232.51,235.98,220.88,244.2,213.2,0.89,-9.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,222.93,241.79,210.36,15,48.21,6.3,39.8,SELL,48.67,7.9,27.36
2026-03-24,SWED-A.ST,326.7,350.72,323.16,8.82,38.61,56.28,71.47,336.94,343.68,308.58,353.1,319.1,1.09,-6.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,329.4,355.86,311.76,11,39.28,8.37,32.69,SELL,52,8.77,26.37
2026-03-24,VOLV-B.ST,295.4,363.07,287.61,10.62,32.18,46.16,54.77,325.34,329.37,295.27,353.9,276.5,2.71,-18.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,297.63,329.5,276.39,9,72.42,2.67,50.75,SELL,57.43,10.03,48.69
