Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-24,ABB.ST,763,842.67,750.45,24.99,41.03,57.59,66.86,796.56,774.98,707.78,845.4,733.4,1.67,-9.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,769,843.96,719.03,4,32.65,12.27,39.19,SELL,34.65,14.28,28.91
2026-03-24,AZN.ST,1720.5,1891.28,1704.02,37.36,35.43,52.66,55.31,1797.65,1767.16,1658.55,1884.5,1692.5,0.97,-9.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1723.5,1835.57,1648.79,2,55.53,5.01,39.14,SELL,27.11,16.79,27.99
2026-03-24,INVE-B.ST,338.75,379.16,333.12,9.11,34.88,52.51,63.05,356.14,354.26,323.99,378.55,326.35,1.69,-10.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,339.37,366.71,321.14,10,51.33,6.64,43.05,SELL,41.74,13.59,33.63
2026-03-24,LUG.ST,653.5,871.42,634.88,44.36,36.27,46.74,62.38,753.15,744.48,700.99,916.5,596,2.93,-25.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,660.33,793.4,571.62,2,60.04,4.05,41.03,SELL,28.52,18.54,29.4
2026-03-24,LUMI.ST,213.2,298.54,191.52,15.22,40.2,54.45,64.62,245.03,237.19,180.32,301.8,191.5,11.32,-28.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,214.2,259.86,183.76,6,57.63,5.02,41.43,SELL,31.34,16.89,27.33
2026-03-24,NDA-SE.ST,163.95,177.24,162.75,4.19,36.18,48.09,66.15,170,174.19,164.62,179.35,161.25,0.74,-7.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,165.52,178.1,157.13,23,37.72,7.42,30.75,SELL,55.37,5.12,27.89
2026-03-24,SAAB-B.ST,626.7,703.34,620.44,29.32,40.42,54.42,70.99,661.89,670.46,573.5,710,619.8,1.01,-10.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,634.77,722.73,576.12,3,40.03,10.73,36.38,SELL,28.03,18.39,16.17
2026-03-24,SEB-A.ST,177.75,195.31,175.5,4.5,33.46,41.89,59.52,185.41,192.06,186.77,196.9,173.25,1.28,-8.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,178.93,192.43,169.93,22,43.99,7.28,37.1,SELL,53.78,3.65,31.99
2026-03-24,SHB-B.ST,221.2,245.42,219.56,6.36,36.65,48.55,64.88,232.49,235.97,220.88,244.2,213.2,0.75,-9.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,222.8,241.87,210.09,15,48.21,6.13,38.69,SELL,48.67,7.9,27.36
2026-03-24,SWED-A.ST,326,350.79,323.02,8.96,38.07,55.81,71.18,336.91,343.66,308.58,353.1,319.1,0.92,-7.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,329.17,356.04,311.25,11,39.28,8.04,31.4,SELL,52,8.77,26.37
2026-03-24,VOLV-B.ST,295.1,363.11,287.54,10.71,32.06,46.04,54.71,325.32,329.36,295.27,353.9,276.5,2.63,-18.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,297.53,329.68,276.1,9,72.42,2.61,49.63,SELL,57.43,10.03,48.69
