Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-24,ABB.ST,774.4,841.83,752.43,25.8,44.99,59.35,68.43,797.13,775.21,707.86,845.4,733.4,2.92,-8.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,773.6,851,722,3,32.65,11.21,35.81,SELL,34.65,14.28,28.91
2026-03-24,AZN.ST,1731,1890.17,1706.18,38.04,38.38,53.61,55.74,1798.17,1767.37,1658.62,1884.5,1692.5,1.45,-8.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1727.33,1841.44,1651.26,2,55.53,4.75,37.11,SELL,27.11,16.79,27.99
2026-03-24,INVE-B.ST,342.05,378.87,333.74,9.27,38.96,53.96,64.24,356.31,354.33,324.01,378.55,326.35,2.49,-9.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,341.08,368.9,322.54,10,51.33,6.32,41.02,SELL,41.74,13.59,33.63
2026-03-24,LUG.ST,661.5,870.52,636.58,44.79,37.48,47.45,62.98,753.55,744.64,701.04,916.5,596,3.91,-24.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,663,797.36,573.43,2,60.04,3.95,40.03,SELL,28.52,18.54,29.4
2026-03-24,LUMI.ST,215.6,298.38,191.92,15.36,41.17,55.01,65.18,245.15,237.24,180.33,301.8,191.5,12.34,-27.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,215.67,261.76,184.94,6,57.63,4.89,40.35,SELL,31.34,16.89,27.33
2026-03-24,NDA-SE.ST,163.35,177.32,162.61,4.29,35.37,47.56,65.62,169.97,174.18,164.62,179.35,161.25,0.45,-7.88,Neutral,Neutral,High,High,WAIT FOR SETUP,Mixed,165.32,178.17,156.75,23,37.72,7.02,29.11,SELL,55.37,5.12,27.89
2026-03-24,SAAB-B.ST,637.1,702.31,622.51,29.37,42.8,56.03,72.39,662.41,670.67,573.57,710,619.8,2.34,-9.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,638.23,726.35,579.49,3,40.03,10.67,36.19,SELL,28.03,18.39,16.17
2026-03-24,SEB-A.ST,178.4,195.25,175.63,4.55,34.26,42.55,59.96,185.44,192.08,186.77,196.9,173.25,1.58,-8.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.15,192.81,170.04,21,43.99,7.06,35.98,SELL,53.78,3.65,31.99
2026-03-24,SHB-B.ST,221.8,245.35,219.69,6.44,37.16,48.92,65.14,232.52,235.98,220.88,244.2,213.2,0.96,-9.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,223,242.33,210.11,15,48.21,5.93,37.44,SELL,48.67,7.9,27.36
2026-03-24,SWED-A.ST,327.8,350.62,323.37,9.09,39.48,56.99,71.92,337,343.7,308.59,353.1,319.1,1.37,-6.51,Neutral,Neutral,High,Neutral,WAIT FOR SETUP,Mixed,329.77,357.05,311.58,10,39.28,7.74,30.2,SELL,52,8.77,26.37
2026-03-24,VOLV-B.ST,299.8,362.64,288.48,10.84,35.04,47.85,55.7,325.56,329.46,295.3,353.9,276.5,3.92,-17.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,299.2,331.71,277.53,9,72.42,2.54,48.24,SELL,57.43,10.03,48.69
