Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-24,ABB.ST,980.8,998.42,886.46,22.65,58.31,59.02,70.09,942.44,947.11,923.29,1004.5,896.6,10.64,-1.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,984.47,1052.42,939.17,4,44.17,40.09,23.35,SELL,34.96,22.51,23.4
2026-09-24,AZN.ST,1623,1666.69,1502.76,36.61,55.81,47.99,52.01,1584.72,1580.01,1707.33,1668.5,1507,8,-2.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1626.5,1736.32,1553.29,2,46.06,21.91,17.5,SELL,24.18,25.5,18.11
2026-09-24,INVE-B.ST,408.3,415.54,397.64,5.39,51.84,60.36,77.66,406.59,409.53,385.89,419.55,392,2.68,-1.74,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,407.82,423.97,397.05,18,27.44,22.66,17.94,SELL,31.7,24.79,25.84
2026-09-24,LUG.ST,636.6,704.43,615.51,20.3,46.34,50.48,58.49,659.97,626.04,640.01,726.6,628.2,3.43,-9.63,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,638.4,699.3,597.8,4,29.86,16.09,11.89,SELL,25.34,24.09,19.96
2026-09-24,LUMI.ST,242.3,268.22,219.55,10.18,49.13,50.55,62.95,243.89,246.74,248.7,272.9,221.8,10.36,-9.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,242.63,273.17,222.28,9,30.63,27.2,14.8,SELL,23.18,21.4,24.3
2026-09-24,NDA-SE.ST,200.5,202.88,194.98,2.96,58.21,71.63,76.86,198.93,194.39,180.89,203.8,193.95,2.83,-1.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,200.47,209.36,194.54,33,16.92,18.38,23.96,SELL,60.03,29.76,4.03
2026-09-24,SAAB-B.ST,612.5,642.27,559.51,17.14,51.19,53.05,63.12,600.89,618.38,591.83,650,566.4,9.47,-4.63,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,621.63,673.06,587.35,5,50.31,21.13,13.62,SELL,24.34,30.41,22.84
2026-09-24,SEB-A.ST,232.6,234.42,221.09,3.51,64.24,75.46,75.88,227.76,223.32,198.47,236,221.9,5.2,-0.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,232.47,243.01,225.44,28,24.1,24.35,20.76,SELL,62.96,40.68,5.95
2026-09-24,SHB-B.ST,240.4,243.42,231.18,3.4,59.65,60.09,66.37,237.3,233.6,229.55,244.6,231,3.99,-1.24,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,241.73,251.93,234.93,29,38.34,17.88,10.52,SELL,30.77,29.55,7.97
2026-09-24,SWED-A.ST,407.4,415.77,367.64,7.31,67.77,75.59,79.49,391.7,381.96,352.9,416.1,372.8,10.81,-2.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,408.1,430.02,393.49,13,61.41,31.07,14.37,SELL,42.04,52.05,9.44
2026-09-24,VOLV-B.ST,324.5,353.75,323.9,6.12,34.51,46.14,55.59,338.82,346.28,330.87,354.4,321.1,0.18,-8.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,325.4,343.76,313.16,16,59.46,5.07,43,ACCUMULATE,27.49,14.37,32.02
