Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-17,ABB.ST,786,847.14,769,23.3,47.36,62.59,70.1,808.07,767,703.27,845.4,738,2.21,-7.22,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,785.73,855.63,739.13,4,21.35,20.02,29.42,SELL,34.84,20.09,25.01
2026-03-17,AZN.ST,1803.5,1910.03,1755.52,35.86,50.57,60,58.93,1832.78,1768.39,1650.29,1915,1725,2.73,-5.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1800.17,1907.74,1728.45,2,33.73,15.06,25.36,SELL,27.64,21.64,24.57
2026-03-17,INVE-B.ST,351.1,378.98,346.47,8.96,43.48,59.09,67.74,362.73,354.12,322.34,378.55,341.05,1.34,-7.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,352.45,379.32,334.54,11,36.23,14.36,31.64,SELL,39.62,20.45,26.95
2026-03-17,LUG.ST,741.5,849.49,687.01,42.04,47.04,53.94,69.69,768.25,755.12,696.97,916.5,694.5,7.93,-12.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,746.17,872.27,662.1,2,29.15,13.01,30.19,SELL,33.62,26.02,14.97
2026-03-17,LUMI.ST,234.2,298.59,212.19,15.26,45.48,61.47,69.8,255.39,237.38,176.85,301.8,215.8,10.37,-21.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.8,280.57,204.29,6,26.46,19.81,34.72,SELL,31.38,24.58,22.65
2026-03-17,NDA-SE.ST,170.35,181.29,164.04,4.15,45.43,53.99,72.35,172.66,175,164.07,180.35,161.65,3.85,-6.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.35,182.79,162.06,24,23.66,15.85,19.6,SELL,54.11,5.17,26.22
2026-03-17,SAAB-B.ST,680.2,694.74,630.85,30.76,55.32,63.34,75.97,662.8,671.75,568.71,710,627.4,7.82,-2.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,682.1,774.37,620.59,3,34.9,20.54,11.38,SELL,32.76,22.76,10.47
2026-03-17,SEB-A.ST,185.1,198.74,179.13,4.08,42.52,48.33,64.88,188.94,193.89,186.72,197.85,179.45,3.33,-6.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185,197.23,176.85,24,33.69,14.87,25.09,SELL,46.69,5.2,27.35
2026-03-17,SHB-B.ST,232.4,246.67,227.09,6,45.88,55.18,70.24,236.88,236.73,220.09,247.6,225.8,2.34,-5.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.27,250.27,220.27,16,34.99,11.44,26.12,SELL,41.77,12.05,15.74
2026-03-17,SWED-A.ST,339.2,355.34,327.1,8.46,49.15,62.72,76.99,341.22,343.24,306.62,354.4,323.2,3.7,-4.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,338.1,363.49,321.17,11,28.62,22.24,22.95,SELL,52.49,11.65,21.01
2026-03-17,VOLV-B.ST,321.7,360.58,316.24,8.73,40.54,56.94,60.81,338.41,330.42,295.07,353.9,316.2,1.73,-10.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.87,348.05,304.41,11,44.61,12.86,36.35,SELL,48.86,18.89,32.59
