Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-17,ABB.ST,789.4,846.95,769.53,23.44,48.62,63.4,70.61,808.24,767.07,703.29,845.4,738,2.58,-6.79,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,788.27,858.6,741.38,4,21.35,19.62,28.83,SELL,34.84,20.09,25.01
2026-03-17,AZN.ST,1790,1910.59,1753.61,36.32,47.71,59.05,58.31,1832.1,1768.12,1650.2,1915,1725,2.08,-6.31,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1796.83,1905.8,1724.19,2,32.39,16.64,24.33,SELL,27.64,21.45,24.36
2026-03-17,INVE-B.ST,354.5,378.73,347.07,9.07,46.51,60.57,69.15,362.9,354.19,322.36,378.55,341.05,2.14,-6.4,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,354.13,381.34,336,11,36.23,13.78,30.36,SELL,39.62,20.45,26.95
2026-03-17,LUG.ST,757,849.52,688.53,42.75,49.71,55.12,71.16,769.02,755.43,697.07,916.5,694.5,9.94,-10.89,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,754.67,882.92,669.17,2,29.15,12.32,28.59,SELL,33.62,26.02,14.97
2026-03-17,LUMI.ST,235.2,298.54,212.34,15.44,45.92,61.84,70.07,255.44,237.4,176.86,301.8,215.8,10.77,-21.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,236,282.33,205.11,6,26.46,18.96,33.22,SELL,31.38,24.58,22.65
2026-03-17,NDA-SE.ST,171.65,181.3,164.15,4.22,48.39,55.06,73.76,172.73,175.03,164.08,180.35,161.65,4.57,-5.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.12,183.77,162.68,23,22.66,20.67,18.48,SELL,54.11,5.03,25.53
2026-03-17,SAAB-B.ST,687.1,695.96,630.32,30.86,57.56,64.52,76.28,663.14,671.89,568.76,710,627.4,9.01,-1.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,685.87,778.44,624.15,3,34.9,20.32,11.26,SELL,32.76,22.76,10.47
2026-03-17,SEB-A.ST,187.65,198.73,179.4,4.2,47.27,50.68,66.97,189.07,193.94,186.74,197.85,179.45,4.6,-5.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.43,199.03,178.03,23,28.81,22.37,22.88,SELL,46.69,4.99,26.21
2026-03-17,SHB-B.ST,234.4,246.62,227.34,6.1,48.43,56.25,71.29,236.98,236.77,220.1,247.6,225.8,3.11,-4.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.4,251.7,221.2,16,31.39,16.12,24.74,SELL,41.77,11.75,15.34
2026-03-17,SWED-A.ST,342.3,355.47,327.28,8.63,52.12,63.9,78.49,341.38,343.31,306.64,354.4,323.2,4.59,-3.71,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,339.9,365.79,322.64,11,30.41,26.7,21.63,SELL,52.49,11.31,20.39
2026-03-17,VOLV-B.ST,324.1,360.37,316.69,8.85,42.66,58.26,61.42,338.53,330.47,295.08,353.9,316.2,2.34,-10.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,323.23,349.78,305.53,11,44.61,12.29,34.74,SELL,48.86,18.89,32.59
