Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-17,ABB.ST,789.8,846.93,769.59,23.44,48.77,63.5,70.67,808.26,767.08,703.29,845.4,738,2.63,-6.75,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,788.4,858.73,741.51,4,21.35,19.62,28.83,SELL,34.84,20.09,25.01
2026-03-17,AZN.ST,1786,1910.84,1752.96,36.43,46.91,58.76,58.13,1831.9,1768.04,1650.17,1915,1725,1.88,-6.53,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1795.5,1904.79,1722.64,2,32.39,16.48,24.1,SELL,27.64,21.45,24.36
2026-03-17,INVE-B.ST,354.1,378.75,347,9.09,46.11,60.41,68.98,362.88,354.18,322.36,378.55,341.05,2.05,-6.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,354.1,381.37,335.92,11,36.23,13.67,30.12,SELL,39.62,20.45,26.95
2026-03-17,LUG.ST,752.5,849.46,688.14,43.36,48.96,54.78,70.73,768.8,755.34,697.04,916.5,694.5,9.35,-11.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,756,886.07,669.29,2,26.98,15.09,27.35,SELL,33.62,25.66,14.76
2026-03-17,LUMI.ST,233.6,298.62,212.1,15.44,45.26,61.26,69.65,255.36,237.37,176.84,301.8,215.8,10.14,-21.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,235.47,281.8,204.58,6,26.46,18.96,33.22,SELL,31.38,24.58,22.65
2026-03-17,NDA-SE.ST,170.75,181.29,164.08,4.23,46.38,54.32,72.78,172.68,175.01,164.07,180.35,161.65,4.07,-5.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.85,183.53,162.4,23,22.93,21.12,18.38,SELL,54.11,5.02,25.46
2026-03-17,SAAB-B.ST,685.5,695.65,630.47,30.96,57.03,64.35,76.21,663.06,671.86,568.75,710,627.4,8.73,-1.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,685.8,778.67,623.89,3,34.93,20.18,11.14,SELL,32.76,22.75,10.47
2026-03-17,SEB-A.ST,186.8,198.72,179.33,4.2,45.78,49.92,66.25,189.02,193.93,186.73,197.85,179.45,4.17,-6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.17,198.78,177.76,23,28.7,22.56,22.82,SELL,46.69,4.98,26.18
2026-03-17,SHB-B.ST,234.2,246.62,227.32,6.11,48.18,56.15,71.18,236.97,236.76,220.1,247.6,225.8,3.03,-5.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.4,251.74,221.17,16,30.95,16.75,24.56,SELL,41.77,11.71,15.29
2026-03-17,SWED-A.ST,341.6,355.43,327.25,8.64,51.48,63.64,78.14,341.34,343.29,306.63,354.4,323.2,4.38,-3.89,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,339.7,365.61,322.43,11,30.5,26.88,21.58,SELL,52.49,11.3,20.36
2026-03-17,VOLV-B.ST,323.1,360.45,316.51,8.85,41.79,57.71,61.17,338.48,330.45,295.08,353.9,316.2,2.08,-10.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,322.9,349.45,305.2,11,44.61,12.29,34.74,SELL,48.86,18.89,32.59
