Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-17,ABB.ST,787.6,847.04,769.26,23.44,47.94,62.97,70.34,808.15,767.04,703.28,845.4,738,2.38,-7.02,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,787.67,858,740.78,4,21.35,19.62,28.83,SELL,34.84,20.09,25.01
2026-03-17,AZN.ST,1782,1911.12,1752.28,36.68,46.14,58.47,57.95,1831.7,1767.96,1650.14,1915,1725,1.7,-6.76,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1794.17,1904.2,1720.81,2,32.39,16.13,23.59,SELL,27.64,21.45,24.36
2026-03-17,INVE-B.ST,352.05,378.9,346.65,9.09,44.25,59.59,68.13,362.77,354.14,322.35,378.55,341.05,1.56,-7.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,353.42,380.68,335.24,11,36.23,13.67,30.12,SELL,39.62,20.45,26.95
2026-03-17,LUG.ST,751,849.44,688.01,43.36,48.7,54.67,70.59,768.73,755.31,697.03,916.5,694.5,9.16,-11.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,755.5,885.57,668.79,2,26.98,15.09,27.35,SELL,33.62,25.66,14.76
2026-03-17,LUMI.ST,232,298.71,211.85,15.73,44.67,60.68,69.22,255.28,237.34,176.83,301.8,215.8,9.51,-22.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.93,282.12,203.48,6,28.1,17.78,37.38,SELL,31.38,23.97,22.08
2026-03-17,NDA-SE.ST,170.25,181.29,164.03,4.23,45.19,53.9,72.24,172.66,175,164.07,180.35,161.65,3.79,-6.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.68,183.36,162.23,23,22.93,21.12,18.38,SELL,54.11,5.02,25.46
2026-03-17,SAAB-B.ST,687.3,696,630.3,30.98,57.63,64.54,76.29,663.15,671.89,568.76,710,627.4,9.04,-1.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,686.5,779.44,624.54,3,35.04,20.36,11.11,SELL,32.76,22.73,10.46
2026-03-17,SEB-A.ST,185.55,198.73,179.19,4.2,43.42,48.76,65.23,188.96,193.9,186.72,197.85,179.45,3.55,-6.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185.75,198.36,177.34,23,28.7,22.56,22.82,SELL,46.69,4.98,26.18
2026-03-17,SHB-B.ST,232.6,246.66,227.12,6.11,46.15,55.29,70.34,236.89,236.73,220.09,247.6,225.8,2.41,-5.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.87,251.21,220.64,16,30.95,16.75,24.56,SELL,41.77,11.71,15.29
2026-03-17,SWED-A.ST,338.6,355.33,327.05,8.64,48.54,62.48,76.7,341.19,343.23,306.61,354.4,323.2,3.53,-4.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,338.7,364.61,321.43,11,30.5,26.88,21.58,SELL,52.49,11.3,20.36
2026-03-17,VOLV-B.ST,319.6,360.81,315.8,8.87,38.8,55.82,60.28,338.31,330.38,295.05,353.9,316.2,1.2,-11.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.73,348.35,303.99,11,44.78,12.19,35.25,SELL,48.86,18.81,32.46
