Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-17,ABB.ST,784,847.27,768.67,23.3,46.65,62.12,69.81,807.97,766.96,703.25,845.4,738,1.99,-7.47,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,785.07,854.97,738.47,4,21.35,20.02,29.42,SELL,34.84,20.09,25.01
2026-03-17,AZN.ST,1793,1910.43,1754.07,35.43,48.34,59.27,58.45,1832.25,1768.18,1650.22,1915,1725,2.22,-6.15,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1794.67,1900.95,1723.81,2,34.79,13.98,26.39,SELL,27.64,21.77,24.72
2026-03-17,INVE-B.ST,351.05,378.99,346.46,8.96,43.44,59.06,67.72,362.73,354.12,322.34,378.55,341.05,1.32,-7.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,352.43,379.3,334.52,11,36.23,14.36,31.64,SELL,39.62,20.45,26.95
2026-03-17,LUG.ST,744.5,849.45,687.35,41.75,47.55,54.17,69.97,768.4,755.18,696.99,916.5,694.5,8.31,-12.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,747.17,872.42,663.67,2,29.15,13.31,30.88,SELL,33.62,26.02,14.97
2026-03-17,LUMI.ST,233.8,298.61,212.13,15.26,45.33,61.33,69.7,255.37,237.38,176.85,301.8,215.8,10.22,-21.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.67,280.44,204.15,6,26.46,19.81,34.72,SELL,31.38,24.58,22.65
2026-03-17,NDA-SE.ST,169.65,181.3,163.96,4.11,43.97,53.39,71.62,172.63,174.99,164.07,180.35,161.65,3.47,-6.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.9,182.22,161.69,24,23.66,16.4,20.28,SELL,54.11,5.17,26.22
2026-03-17,SAAB-B.ST,684,695.38,630.59,30.76,56.53,64.07,76.14,662.99,671.83,568.74,710,627.4,8.47,-1.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,683.17,775.44,621.65,3,34.9,20.54,11.38,SELL,32.76,22.76,10.47
2026-03-17,SEB-A.ST,184.35,198.77,179.03,3.99,40.95,47.59,64.29,188.9,193.88,186.72,197.85,179.45,2.97,-7.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,184.37,196.35,176.38,25,35.96,12.35,26.79,SELL,46.69,5.28,27.76
2026-03-17,SHB-B.ST,231,246.74,226.88,5.93,44.07,54.39,69.52,236.81,236.7,220.08,247.6,225.8,1.82,-6.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.47,249.25,219.61,16,34.99,11.92,27.21,SELL,41.77,12.05,15.74
2026-03-17,SWED-A.ST,337.2,355.32,326.92,8.25,47.04,61.91,76.05,341.12,343.2,306.61,354.4,323.2,3.15,-5.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.43,361.18,319.93,12,32.95,15.54,24.92,SELL,52.49,12.13,21.88
2026-03-17,VOLV-B.ST,320.8,360.68,316.05,8.73,39.7,56.45,60.58,338.37,330.41,295.06,353.9,316.2,1.5,-11.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,321.57,347.75,304.11,11,44.61,12.86,36.35,SELL,48.86,18.89,32.59
