Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-13,ABB.ST,835.4,842.18,729.7,24.54,62.19,65.57,70.37,785.94,796.34,720.03,847,733.4,14.49,-0.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,835.33,908.96,786.25,4,39.94,46.07,18.34,,32.73,28.21,15.33
2026-04-13,AZN.ST,1884.5,1940.54,1686.06,39.5,62.54,63.04,62.68,1813.3,1806.55,1684.35,1925.5,1692.5,11.77,-2.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1883,2001.5,1804,2,57.25,30.46,20.64,SELL,25.33,28.47,18.14
2026-04-13,INVE-B.ST,369.25,374.3,332.61,8.81,59.21,62.87,72.5,353.46,358.5,329.2,375.8,326.35,11.02,-1.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,369.75,396.19,352.12,11,37.08,39.75,17.46,,30.15,27.09,17.19
2026-04-13,LUG.ST,785,803.43,625.26,33.62,59.64,57.16,70.3,714.35,729.76,713.8,788.8,596,25.55,-2.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,784.6,885.46,717.36,2,49.53,38.1,10.04,,22.94,30.43,19.97
2026-04-13,LUMI.ST,257.2,262.73,197.63,11.68,59.26,63.12,70.89,230.18,238.74,190.57,261.2,191.5,30.14,-2.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,258.13,293.17,234.78,8,51.13,42.27,9.06,,24.32,28.55,17.89
2026-04-13,NDA-SE.ST,170.95,176.08,154.98,4.3,56.19,54.12,67.11,165.53,170.9,165.88,173,153.85,10.3,-2.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,170.8,183.69,162.21,23,41.88,33.71,13.52,,49.81,13.67,24.43
2026-04-13,SAAB-B.ST,607,702.25,579.05,28.64,41.47,51.04,68.47,640.65,649.88,581.27,704.4,577,4.83,-13.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,610.37,696.27,553.1,3,34.35,11.82,25.86,SELL,20.1,12.28,14.64
2026-04-13,SEB-A.ST,180.05,187.77,168.39,4.74,49.15,46.41,59.41,178.08,186.26,186.66,188.4,168.2,6.92,-4.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,180.23,194.45,170.75,21,29.56,29.92,21.32,SELL,51.82,11.46,24.47
2026-04-13,SHB-B.ST,222.6,237.39,203.97,7.43,49.03,50.18,63.23,220.68,231.34,221.9,236.4,200,9.13,-6.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,222.93,245.22,208.08,13,20.77,28.79,24.96,SELL,48.63,11.83,25.3
2026-04-13,SWED-A.ST,329.8,344.45,304.29,9.36,52.14,56.29,69.77,324.37,337.46,312.45,343.4,299.2,8.38,-4.25,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,329.83,357.93,311.1,10,31.98,33.79,13.59,,58.66,7.35,26.17
2026-04-13,VOLV-B.ST,320.8,333.66,286.39,10.45,52.02,54.83,58.85,310.02,328.99,296.95,332.6,276.5,12.02,-3.85,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,321.13,352.48,300.23,9,30.81,34.31,22.85,SELL,35.88,25.27,27.17
