Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-13,ABB.ST,835.4,842.18,729.7,24.54,62.19,65.57,70.37,785.94,796.34,720.03,847,733.4,14.49,-0.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,836.13,909.76,787.05,4,39.94,46.07,18.34,,32.73,28.21,15.33
2026-04-13,AZN.ST,1879,1939.67,1686.38,39.5,61.14,62.48,62.5,1813.03,1806.44,1684.31,1925.5,1692.5,11.42,-3.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1881.33,1999.83,1802.33,2,57.25,30.46,20.64,SELL,25.33,28.47,18.14
2026-04-13,INVE-B.ST,369.55,374.36,332.58,8.81,59.47,63.03,72.55,353.47,358.51,329.2,375.8,326.35,11.12,-1.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,370.05,396.49,352.42,11,37.08,39.75,17.46,,30.15,27.09,17.19
2026-04-13,LUG.ST,780.6,802.53,625.72,33.62,58.73,56.74,70.14,714.13,729.67,713.77,788.8,596,24.75,-2.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,783.13,884,715.89,2,49.53,38.1,10.04,,22.94,30.43,19.97
2026-04-13,LUMI.ST,256.3,262.54,197.73,11.68,58.79,62.84,70.8,230.13,238.72,190.57,261.2,191.5,29.62,-2.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,257.97,293,234.61,8,51.13,42.27,9.06,,24.32,28.55,17.89
2026-04-13,NDA-SE.ST,171.4,176.15,154.96,4.36,57,54.5,67.3,165.56,170.91,165.89,173,153.85,10.61,-2.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,171.27,184.34,162.55,22,42.96,36.85,12.88,,48.54,15.33,23.93
2026-04-13,SAAB-B.ST,608.8,702.15,579.33,28.76,41.86,51.27,68.71,640.74,649.92,581.28,704.4,577,5.09,-13.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,610.97,697.26,553.44,3,34.35,11.66,25.5,SELL,20.1,12.2,14.54
2026-04-13,SEB-A.ST,181.05,187.87,168.39,4.75,50.7,47.22,59.83,178.13,186.28,186.66,188.4,168.2,7.52,-3.63,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,180.92,195.18,171.41,21,29.56,29.64,21.12,SELL,51.82,11.41,24.35
2026-04-13,SHB-B.ST,223.8,237.48,204,7.47,50.19,50.83,63.5,220.74,231.36,221.9,236.4,200,9.71,-5.76,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,223.8,246.21,208.86,13,20.77,28.19,24.44,SELL,48.63,11.72,25.07
2026-04-13,SWED-A.ST,331.5,344.64,304.27,9.54,53.54,57.03,70.05,324.46,337.5,312.46,343.4,299.2,8.95,-3.81,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,331.2,359.81,312.13,10,33.46,38.13,12.7,BUY,56.11,10.03,25.41
2026-04-13,VOLV-B.ST,319.6,333.5,286.43,10.45,51.31,54.37,58.65,309.96,328.97,296.94,332.6,276.5,11.58,-4.17,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,320.73,352.08,299.83,9,30.81,34.31,22.85,SELL,35.88,25.27,27.17
