Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-13,ABB.ST,837.2,842.6,729.46,24.54,62.79,65.94,70.47,786.03,796.38,720.04,847,733.4,14.77,-0.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,837.67,911.3,788.58,4,39.94,46.07,18.34,,32.73,28.21,15.33
2026-04-13,AZN.ST,1857,1936.63,1687.22,40.07,56.13,60.35,61.78,1811.92,1806,1684.17,1925.5,1692.5,10.06,-4.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1875.83,1996.05,1795.69,2,55.36,29.18,23.99,SELL,24.29,27.89,19.81
2026-04-13,INVE-B.ST,372.8,375.07,332.2,8.81,62.43,64.8,73.07,353.63,358.57,329.22,375.8,326.35,12.22,-0.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,371.9,398.34,354.27,11,37.08,39.75,17.46,,30.15,27.09,17.19
2026-04-13,LUG.ST,774.6,801.36,626.29,34.05,57.52,56.18,69.91,713.83,729.55,713.73,790.4,596,23.68,-3.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,781.67,883.82,713.57,2,49.71,37.66,9.66,,23.07,30.37,19.66
2026-04-13,LUMI.ST,262.2,263.87,196.99,11.82,61.77,64.58,71.39,230.43,238.84,190.61,263.2,191.5,33.11,-0.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,261.3,296.76,237.66,8,51.63,44.46,8.72,,24.78,29.55,17.64
2026-04-13,NDA-SE.ST,171.4,176.15,154.96,4.36,57,54.5,67.3,165.56,170.91,165.89,173,153.85,10.61,-2.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,171.27,184.34,162.55,22,42.96,36.85,12.88,,48.54,15.33,23.93
2026-04-13,SAAB-B.ST,619.4,701.74,580.8,29.46,44.83,52.57,69.99,641.27,650.13,581.36,704.4,577,6.65,-11.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,617.73,706.1,558.82,3,34.35,10.86,23.74,SELL,20.1,11.77,14.03
2026-04-13,SEB-A.ST,182.55,188.06,168.35,4.83,53,48.53,60.44,178.21,186.31,186.67,188.4,168.2,8.43,-2.93,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,181.78,196.28,172.12,20,29.56,28.2,20.09,SELL,51.82,11.11,23.73
2026-04-13,SHB-B.ST,224,237.5,204,7.5,50.39,50.94,63.54,220.75,231.36,221.91,236.4,200,9.81,-5.69,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,224,246.5,209,13,20.77,27.81,24.1,SELL,48.63,11.65,24.92
2026-04-13,SWED-A.ST,333.6,344.92,304.2,9.61,55.14,57.89,70.4,324.56,337.54,312.48,343.4,299.2,9.66,-3.28,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,332.23,361.05,313.02,10,33.97,39.78,12.36,BUY,55.16,11.11,25.11
2026-04-13,VOLV-B.ST,321.2,333.72,286.37,10.45,52.26,54.99,58.92,310.04,329,296.95,332.6,276.5,12.16,-3.75,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,321.47,352.82,300.57,9,30.81,34.31,22.85,SELL,35.88,25.27,27.17
