Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-13,ABB.ST,840.2,843.3,729.06,24.54,63.81,66.57,70.63,786.18,796.44,720.06,847,733.4,15.24,-0.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,838.67,912.3,789.58,4,39.94,46.07,18.34,,32.73,28.21,15.33
2026-04-13,AZN.ST,1859.5,1936.94,1687.16,40.07,56.66,60.58,61.86,1812.05,1806.05,1684.18,1925.5,1692.5,10.21,-4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1876.67,1996.88,1796.52,2,55.36,29.18,23.99,SELL,24.29,27.89,19.81
2026-04-13,INVE-B.ST,373.3,375.18,332.14,8.81,62.91,65.08,73.15,353.66,358.58,329.22,375.8,326.35,12.39,-0.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,372.2,398.64,354.57,11,37.08,39.75,17.46,,30.15,27.09,17.19
2026-04-13,LUG.ST,767.6,800.09,626.86,34.56,56.18,55.53,69.64,713.48,729.41,713.68,790.4,596,22.45,-4.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,779.33,883.03,710.2,2,49.71,35.99,9.23,,23.07,29.83,19.31
2026-04-13,LUMI.ST,260.9,263.56,197.17,11.82,61.26,64.31,71.27,230.36,238.81,190.6,263.2,191.5,32.33,-1.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,260.87,296.33,237.22,8,51.63,44.46,8.72,,24.78,29.55,17.64
2026-04-13,NDA-SE.ST,171.7,176.2,154.94,4.36,57.43,54.71,67.42,165.57,170.92,165.89,173,153.85,10.82,-2.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,171.37,184.44,162.65,22,42.96,36.85,12.88,,48.54,15.33,23.93
2026-04-13,SAAB-B.ST,620,701.73,580.87,29.46,44.99,52.64,70.02,641.3,650.14,581.36,704.4,577,6.74,-11.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,617.93,706.3,559.02,3,34.35,10.86,23.74,SELL,20.1,11.77,14.03
2026-04-13,SEB-A.ST,183,188.12,168.34,4.85,53.65,48.93,60.62,178.23,186.32,186.68,188.4,168.2,8.71,-2.72,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,182,196.54,172.31,20,31.23,30.36,18.16,SELL,51.82,11.06,23.62
2026-04-13,SHB-B.ST,225,237.6,204,7.5,51.36,51.47,63.76,220.8,231.38,221.91,236.4,200,10.29,-5.3,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,224.33,246.83,209.33,13,20.77,27.81,24.1,SELL,48.63,11.65,24.92
2026-04-13,SWED-A.ST,334.7,345.07,304.16,9.65,55.94,58.32,70.58,324.62,337.56,312.48,343.4,299.2,10.04,-3.01,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,332.8,361.75,313.5,10,34.25,40.72,12.16,BUY,54.62,11.74,24.93
2026-04-13,VOLV-B.ST,320.6,333.63,286.4,10.45,51.9,54.76,58.82,310.01,328.99,296.95,332.6,276.5,11.94,-3.91,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,321.27,352.62,300.37,9,30.81,34.31,22.85,SELL,35.88,25.27,27.17
