Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-15,ABB.ST,974.8,1025.8,941.1,25.26,52.6,72.02,75.54,983.45,930.98,797.43,1022.5,939.8,3.58,-4.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,983.87,1059.64,933.35,3,22.32,27.37,16.28,BUY,39.69,23.63,18.55
2026-06-15,AZN.ST,1669.5,1788.65,1653.85,39.64,39.03,45.24,53.36,1721.25,1760.37,1744.68,1775.5,1601.5,0.95,-6.66,Neutral,Neutral,High,High,WAIT FOR SETUP,Mixed,1690.83,1809.76,1611.55,2,27,13.25,36.68,SELL,46.44,7.11,34.28
2026-06-15,INVE-B.ST,382.85,387.25,371.32,6.23,58.49,63.67,75.55,379.29,374.7,351.24,388.85,366.3,3.1,-1.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,385.62,404.3,373.16,16,26.22,28.24,13.75,BUY,36.68,24.84,11.31
2026-06-15,LUG.ST,572.4,615.19,518.47,27.43,47.54,42.02,56.06,566.83,642.1,711.37,613,501.2,10.4,-6.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,573.67,655.97,518.8,3,30.97,48.85,26.55,SELL,46.68,16.48,34.94
2026-06-15,LUMI.ST,268.5,293.34,239.13,12.08,53.21,59.01,70.71,266.24,258.27,227.04,295.9,241.6,12.28,-8.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,269.67,305.9,245.51,8,37.75,41.18,24.46,SELL,28.42,35.92,21.63
2026-06-15,NDA-SE.ST,179.7,180.65,172.29,2.47,64.23,60,70.06,176.47,172.89,171.29,181.8,171.85,4.3,-0.52,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,179.83,187.25,174.89,40,32.6,40.67,16.43,BUY,32.01,30.67,15.79
2026-06-15,SAAB-B.ST,502.9,564.38,498.96,21.79,38.66,41.7,56.18,531.67,559.03,587.41,585,498.5,0.79,-10.89,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,518.8,584.16,475.23,4,21.9,12.76,31.94,SELL,31.51,13.62,28.66
2026-06-15,SEB-A.ST,192.75,190.88,178.75,2.95,66.93,58.2,64.23,184.81,182.32,187.02,193.2,180.15,7.83,0.98,Neutral,Neutral,High,High,STRONG BUY / HOLD,Mixed,192.35,201.19,186.46,33,33.01,50,9.85,BUY,38.79,35.81,10.48
2026-06-15,SHB-B.ST,231.4,232.75,220.55,3.57,62.26,55.31,65.29,226.65,223.37,226.69,234.4,221.4,4.92,-0.58,High,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Mixed,232.73,243.45,225.59,27,36.86,44.85,9.83,BUY,29.65,30.1,14.91
2026-06-15,SWED-A.ST,345.8,348.86,329.34,5.73,62.46,60.78,71.91,339.1,331.08,326.85,353.4,328.7,5,-0.88,High,High,High,High,STRONG BUY / HOLD,Strong Uptrend,350.07,367.25,338.61,17,37.03,38.1,6.91,BUY,35.92,35.45,14.45
2026-06-15,VOLV-B.ST,320.2,331.42,306.43,9.04,51.04,53.05,58.7,318.93,319.61,311.67,332.4,305.3,4.49,-3.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,322.97,350.07,304.9,11,25.47,27.8,21.78,SELL,18.21,14.93,20.59
