Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-19,ABB.ST,950.6,1012.32,861.24,23.86,59.04,71.14,75.67,936.78,852.83,760.97,992.8,863.8,10.38,-6.1,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,964.13,1035.7,916.42,4,45.41,14.34,30.87,SELL,55.41,39.24,13.87
2026-05-19,AZN.ST,1751.5,1827.78,1645.72,39.75,50.17,51.71,56.97,1736.75,1783.3,1727.31,1869,1657,6.43,-4.17,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1745.67,1864.92,1666.17,2,26.87,22.85,22.79,SELL,37.26,11.94,28.97
2026-05-19,INVE-B.ST,368.15,384.17,360.3,7.35,49.32,58.9,71.48,372.23,363.45,342.51,387.05,358,2.18,-4.17,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,368.28,390.32,353.59,13,28.63,12.66,26.79,SELL,22.2,20.54,20.1
2026-05-19,LUG.ST,580.4,743.71,557.47,30.19,32.91,40.82,56.52,650.59,698.61,723.35,777.2,573.4,4.11,-21.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,592.4,682.96,532.03,3,41.89,11.7,43.52,ACCUMULATE,34.82,10.93,35.37
2026-05-19,LUMI.ST,253.4,278.08,224.16,12.64,50.87,57.72,70.28,251.12,243.28,211.68,280.1,227.7,13.04,-8.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,258.2,296.13,232.91,7,35.12,24.33,31.58,SELL,24.61,29.66,15.4
2026-05-19,NDA-SE.ST,173.1,173.59,167.88,2.81,57.74,55.39,67.71,170.74,168.65,169,175,167.5,3.11,-0.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,173.3,181.72,167.69,35,22.88,32.37,13.25,BUY,25.25,23.07,11.14
2026-05-19,SAAB-B.ST,513.9,616.03,482.57,21.12,37.16,41.64,57.99,549.3,604.64,584.13,598,475.9,6.49,-16.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,511.37,574.72,469.13,4,53.58,22.33,34.48,SELL,44.46,6.97,32.93
2026-05-19,SEB-A.ST,181.6,183.43,177.29,3.3,52.43,48.58,59.42,180.36,180.46,186.6,185.45,176.9,2.43,-1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,181.82,191.71,175.22,30,22.82,24.52,12.24,BUY,24.13,17.01,12.38
2026-05-19,SHB-B.ST,223.6,227,213.34,3.91,55.09,51.3,63.07,220.17,222.61,224.83,228.2,213,4.81,-1.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,223,234.74,215.17,25,34.25,35.48,12.19,BUY,35.99,19.34,22.53
2026-05-19,SWED-A.ST,330.9,330.58,317.99,5.84,57.47,56.52,69.54,324.29,326.55,320.33,332.3,311.5,4.06,0.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,330.7,348.23,319.01,17,34.29,30.28,13.16,BUY,35.24,22.4,23.7
2026-05-19,VOLV-B.ST,310.2,329.01,310.22,7.26,41.58,49.39,56.12,319.62,317.28,304.35,334.9,307.9,-0.01,-5.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,312.57,334.36,298.04,13,29.85,10.38,32.45,SELL,19.43,18.49,19.93
