Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-06,ABB.ST,1039,1080.08,942.3,28.66,57.06,72.14,78.75,1011.19,985.1,831.39,1058.5,940.8,10.26,-3.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1041.33,1127.3,984.02,3,22.22,18.12,20.26,SELL,47.61,26.33,8.89
2026-07-06,AZN.ST,1811.5,1892.08,1625.12,49.25,55.7,54.96,58.82,1758.6,1736.91,1755.94,1895.5,1658,11.47,-4.26,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1849.17,1996.92,1750.67,2,50.16,24.24,21.5,SELL,38.11,30.26,14.92
2026-07-06,INVE-B.ST,403.45,409.47,371.77,6.03,66.1,69.55,78.58,390.62,381.07,358.75,407.65,372.9,8.52,-1.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,405.53,423.61,393.48,16,65.22,27.9,4.96,,51.99,36.05,6.45
2026-07-06,LUG.ST,551.6,592.54,494.62,22.84,48.5,41.26,54.55,543.58,584.06,693.83,607.4,501.2,11.52,-6.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,560,628.53,514.31,4,26.8,33.27,27.75,SELL,40.2,15.84,33.28
2026-07-06,LUMI.ST,239.1,274.06,217.9,9.91,44.31,51.48,63.54,245.98,254.04,233.96,280.2,222.4,9.73,-12.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,238.77,268.51,218.94,10,21.81,21.29,26.6,SELL,23.01,23.96,33.35
2026-07-06,NDA-SE.ST,187.8,188.86,172.26,2.74,69.07,66.23,72.81,180.56,176.28,173.28,188.25,172.35,9.02,-0.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,187.83,196.05,182.35,36,52.95,43.56,6.09,BUY,46.42,34.64,7.95
2026-07-06,SAAB-B.ST,581.2,569.29,467.36,21.3,68.48,52.46,62,518.32,532.07,587.41,589.7,480.9,24.36,2.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,578.2,642.1,535.6,4,56.85,54.38,4.59,BUY,29.29,31.85,18.67
2026-07-06,SEB-A.ST,198.25,200.24,181.97,2.41,69.69,61.27,66,191.1,185.66,188.12,198.55,181.5,8.95,-0.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,198.22,205.45,193.4,41,48.96,45.09,7.17,BUY,47.32,31.57,8.35
2026-07-06,SHB-B.ST,239.2,241.47,222.39,3.11,69.25,59.93,66.82,231.93,226.46,228.9,239.4,221.4,7.56,-0.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,238.47,247.81,232.24,32,36.67,28.57,7.31,BUY,38.43,31.26,9.95
2026-07-06,SWED-A.ST,367.2,372.54,333.2,5.02,69.8,69.06,74.7,352.87,339.39,333.11,367.6,331.6,10.21,-1.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,367.1,382.16,357.06,19,71.21,30.28,2.85,BUY,48.36,40.93,9.47
2026-07-06,VOLV-B.ST,341.5,339.42,306.28,7.39,66.01,61.71,62.88,322.85,321.26,317.38,344.7,305.3,11.5,0.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,342.07,364.25,327.28,13,63.84,43.14,2.86,BUY,24.47,28.81,11.24
